Player,Pos
JaMarcus Russell,QB
Justin Fargas,RB
Darren McFadden,RB
Johnnie Lee Higgins,WR
Tony Stewart,TE
Zach Miller,TE
Mario Henderson,LT
Robert Gallery,LG
Jake Grove,C
Cooper Carlisle,RG
Cornell Green,RT
Derrick Burgess,DE
Jay Richardson,DE
Tommy Kelly,DT
Gerard Warren,DT
Michael Huff,OLB
Thomas Howard,OLB
Kirk Morrison,MLB
Chris Johnson,CB
Stanford Routt,CB
Gibril Wilson,SS
Hiram Eugene,FS
