Quarter,Time,Down,ToGo,Location,CIN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 70 yards, returned by Darren Sproles for 45 yards (tackle by Leon Hall)",0.000,1.930
1,14:52,1,10,SDG 45,0,0,Philip Rivers pass incomplete deep right intended for Vincent Jackson,1.930,1.380
1,14:46,2,10,SDG 45,0,0,LaDainian Tomlinson left end for 7 yards (tackle by Keith Rivers),1.380,1.620
1,14:21,3,3,CIN 48,0,0,Philip Rivers pass complete short right to LaDainian Tomlinson for 10 yards (tackle by Johnathan Joseph),1.620,3.050
1,13:56,1,10,CIN 38,0,0,LaDainian Tomlinson middle for no gain (tackle by Tank Johnson),3.050,2.510
1,13:21,2,10,CIN 38,0,0,Philip Rivers pass complete short left to LaDainian Tomlinson for 9 yards (tackle by Leon Hall),2.510,3.010
1,12:38,3,1,CIN 29,0,0,LaDainian Tomlinson left end for 7 yards (tackle by Tom Nelson),3.010,4.110
1,12:14,1,10,CIN 22,0,0,Philip Rivers pass complete short right to Darren Sproles for 6 yards (tackle by Dhani Jones),4.110,4.460
1,11:35,2,4,CIN 16,0,0,Darren Sproles right end for 12 yards (tackle by Nedu Ndukwe),4.460,6.280
1,10:52,1,4,CIN 4,0,0,LaDainian Tomlinson middle for 1 yard (tackle by Dhani Jones),6.280,5.530
1,10:16,2,3,CIN 3,0,0,Philip Rivers pass incomplete short right intended for Antonio Gates (defended by Dhani Jones),5.530,4.720
1,10:11,3,3,CIN 3,0,6,"Philip Rivers pass complete short middle to Antonio Gates for 3 yards, touchdown",4.720,7.000
1,,,,CIN 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 62 yards, returned by Quan Cosby for 31 yards (tackle by Antoine Cason)",0.000,1.530
1,10:00,1,10,CIN 39,0,7,Carson Palmer pass incomplete deep left intended for Andre Caldwell,1.530,0.990
1,9:54,2,10,CIN 39,0,7,Cedric Benson right tackle for 1 yard (tackle by Eric Weddle),0.990,0.430
1,9:17,3,9,CIN 40,0,7,Carson Palmer pass complete short right to Andre Caldwell for 12 yards (tackle by Tim Dobbins and Quentin Jammer),0.430,2.390
1,8:43,1,10,SDG 48,0,7,Cedric Benson left tackle for 5 yards (tackle by Kevin Ellison and Larry English),2.390,2.520
1,8:00,2,5,SDG 43,0,7,Carson Palmer pass complete short right to Chad Johnson for 16 yards (tackle by Quentin Jammer),2.520,3.780
1,7:21,1,10,SDG 27,0,7,"Carson Palmer pass complete short right to Jeremi Johnson for no gain. Penalty on Cedric Benson: Chop Block, 16 yards (no play)",3.780,2.720
1,6:55,1,26,SDG 43,0,7,Cedric Benson right tackle for 2 yards (tackle by Brandon Siler),2.720,1.340
1,6:17,2,24,SDG 41,0,7,Carson Palmer pass complete deep left to Andre Caldwell for 16 yards (tackle by Steve Gregory and Tim Dobbins),1.340,2.810
1,5:37,3,8,SDG 25,0,7,Carson Palmer pass complete short right to Chad Johnson for 14 yards,2.810,4.840
1,5:07,1,10,SDG 11,0,7,Carson Palmer pass incomplete short middle intended for Andre Caldwell,4.840,4.140
1,5:02,2,10,SDG 11,0,7,Cedric Benson right end for 3 yards (tackle by Steve Gregory),4.140,3.760
1,4:21,3,7,SDG 8,0,7,Carson Palmer pass incomplete short left intended for Andre Caldwell,3.760,2.960
1,4:15,4,7,SDG 8,3,7,Shayne Graham 26 yard field goal good,2.960,3.000
1,,,,CIN 30,3,7,"Shayne Graham kicks off 70 yards, touchback",0.000,0.280
1,4:11,1,10,SDG 20,3,7,Philip Rivers pass complete short right to Malcom Floyd for 16 yards (tackle by Johnathan Joseph),0.280,1.330
1,3:33,1,10,SDG 36,3,7,LaDainian Tomlinson for 2 yards (tackle by Leon Hall),1.330,1.060
1,3:09,2,8,SDG 38,3,7,Philip Rivers pass complete short right to LaDainian Tomlinson for 3 yards (tackle by Johnathan Joseph),1.060,0.760
1,2:31,3,5,SDG 41,3,7,Philip Rivers sacked by Dhani Jones and Nedu Ndukwe for -4 yards,0.760,-0.910
1,2:08,4,9,SDG 37,3,7,"Mike Scifres punts 40 yards, fair catch by Quan Cosby",-0.910,-0.480
1,2:06,1,10,CIN 23,3,7,Cedric Benson left tackle for 7 yards (tackle by Brandon Siler and Stephen Cooper),0.480,0.880
1,1:27,2,3,CIN 30,3,7,Carson Palmer sacked by Kevin Ellison for -10 yards,0.880,-1.150
1,0:50,,,,3,7,Timeout #1 by Cincinnati Bengals,0.000,-1.150
1,0:50,3,13,CIN 20,3,7,Carson Palmer pass complete short middle to John Paul Foschi for 14 yards (tackle by Tim Dobbins and Steve Gregory),-1.150,1.200
1,0:09,1,10,CIN 34,3,7,Cedric Benson middle for 2 yards (tackle by Larry English and Kevin Ellison),1.200,0.930
Quarter,Time,Down,ToGo,Location,CIN,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CIN 36,3,7,Cedric Benson right guard for 3 yards (tackle by Travis Johnson and Quentin Jammer),0.930,0.630
2,14:18,3,5,CIN 39,3,7,Carson Palmer pass complete short left to Brian Leonard for 6 yards (tackle by Tim Dobbins),0.630,1.930
2,13:47,1,10,CIN 45,3,7,Carson Palmer pass complete short left to Brian Leonard for 6 yards (tackle by Kevin Ellison),1.930,2.190
2,13:07,2,4,SDG 49,9,7,"Carson Palmer pass complete deep left to Chad Johnson for 49 yards, touchdown",2.190,7.000
2,,,,SDG 2,10,7,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,10,7,"Shayne Graham kicks off 70 yards, returned by Darren Sproles for 28 yards (tackle by Dan Skuta)",0.000,0.810
2,12:54,1,10,SDG 28,10,7,Philip Rivers pass incomplete short middle intended for Antonio Gates (defended by Nedu Ndukwe),0.810,0.260
2,12:49,2,10,SDG 28,10,7,LaDainian Tomlinson right tackle for 2 yards (tackle by Robert Geathers and Tank Johnson),0.260,-0.160
2,12:08,3,8,SDG 30,10,7,Philip Rivers pass complete short right to Legedu Naanee for 15 yards (tackle by Johnathan Joseph),-0.160,1.930
2,11:29,1,10,SDG 45,10,7,LaDainian Tomlinson middle for 1 yard (tackle by Tank Johnson),1.930,1.520
2,10:48,2,9,SDG 46,10,7,Philip Rivers pass incomplete deep left intended for Malcom Floyd,1.520,0.830
2,10:42,3,9,SDG 46,10,7,Philip Rivers pass incomplete deep right intended for Malcom Floyd is intercepted by Johnathan Joseph at CIN-19 and returned for 7 yards,0.830,-0.670
2,10:33,1,10,CIN 26,10,7,"Carson Palmer sacked by Alfonso Boone for -11 yards. Carson Palmer fumbles (forced by Alfonso Boone), recovered by Andrew Whitworth at CIN-15",0.670,-1.500
2,10:33,2,21,CIN 15,10,7,Larry Johnson middle for -3 yards (tackle by Travis Johnson),-1.500,-3.060
2,9:08,3,24,CIN 12,10,7,Carson Palmer pass complete deep middle to Quan Cosby for 19 yards (tackle by Eric Weddle),-3.060,-1.310
2,8:33,4,5,CIN 31,10,7,"Kevin Huber punts 50 yards, returned by Darren Sproles for 9 yards (tackle by Dan Skuta)",-1.310,-0.810
2,8:21,1,10,SDG 28,10,7,"LaDainian Tomlinson middle for no gain (tackle by Leon Hall). Penalty on Kris Dielman: Offensive Holding, 10 yards (no play)",0.810,-0.040
2,8:03,1,20,SDG 18,10,7,Philip Rivers pass complete short left to Malcom Floyd for 12 yards (tackle by Nedu Ndukwe),-0.040,0.530
2,7:25,2,8,SDG 30,10,7,Philip Rivers pass complete short left to Antonio Gates for 13 yards (tackle by Nedu Ndukwe),0.530,1.800
2,6:36,1,10,SDG 43,10,7,Philip Rivers pass complete short right to Antonio Gates for 12 yards (tackle by Nedu Ndukwe),1.800,2.590
2,5:51,1,10,CIN 45,10,7,Philip Rivers pass incomplete deep middle intended for Malcom Floyd,2.590,2.040
2,5:44,2,10,CIN 45,10,7,Philip Rivers pass complete short left to Antonio Gates for 5 yards (tackle by Nedu Ndukwe),2.040,2.010
2,4:56,3,5,CIN 40,10,7,Philip Rivers pass complete short left to Darren Sproles for 5 yards (tackle by Leon Hall),2.010,3.250
