Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
DeAndre Carter,WR
Demaryius Thomas,WR
DeAndre Hopkins,WR
Ryan Griffin,TE
Julie'n Davenport,LT
Senio Kelemete,LG
Nick Martin,C
Zach Fulton,RG
Kendall Lamm,RT
J.J. Watt,DE
D.J. Reader,DE
Brandon Dunn,NT
Jadeveon Clowney,OLB
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Whitney Mercilus,SAM
Johnathan Joseph,CB
Kareem Jackson,CB
Tyrann Mathieu,S
Justin Reid,S
