Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Kasey Redfern kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass complete deep middle to Malik Turner for 21 yards (tackle by Damontae Kazee),0.610,1.990
1,14:25,1,10,SEA 46,0,0,Russell Wilson pass complete short left to Luke Willson for 7 yards (tackle by Vic Beasley and Ricardo Allen),1.990,2.400
1,13:53,2,3,ATL 47,0,0,Chris Carson right tackle for 2 yards (tackle by Allen Bailey and Takkarist McKinley),2.400,1.950
1,13:09,3,1,ATL 45,0,0,Chris Carson right guard for 5 yards (tackle by De'Vondre Campbell),1.950,2.920
1,12:30,1,10,ATL 40,0,0,Russell Wilson pass complete short left to Tyler Lockett for 15 yards (tackle by Vic Beasley),2.920,3.910
1,12:04,1,10,ATL 25,0,0,Rashaad Penny left guard for 1 yard (tackle by Grady Jarrett and Tyeler Davison),3.910,3.500
1,11:33,2,9,ATL 24,0,0,Russell Wilson pass incomplete deep right intended for David Moore (defended by Isaiah Oliver),3.500,2.810
1,11:27,,,,,,Timeout #1 by Seattle Seahawks,,
1,11:27,3,9,ATL 24,0,0,Russell Wilson pass incomplete short left intended for David Moore (defended by Isaiah Oliver),2.810,1.870
1,11:22,4,9,ATL 24,3,0,Jason Myers 42 yard field goal good,1.870,3.000
1,11:17,,,SEA 35,3,0,"Jason Myers kicks off 69 yards, returned by Kenjon Barner for 22 yards (tackle by Shaquem Griffin)",0.000,0.040
1,11:11,1,10,ATL 18,3,0,Devonta Freeman left end for 6 yards (tackle by K.J. Wright and Bobby Wagner),0.040,0.410
1,10:36,2,4,ATL 24,3,0,Devonta Freeman left end for -1 yards (tackle by Mychal Kendricks),0.410,-0.530
1,10:02,3,5,ATL 23,3,0,Matt Schaub pass complete short left to Austin Hooper for 10 yards (tackle by Marquise Blair),-0.530,1.140
1,9:29,1,10,ATL 33,3,0,Devonta Freeman right guard for 1 yard (tackle by Bobby Wagner and Marquise Blair),1.140,0.730
1,8:50,2,9,ATL 34,3,0,Matt Schaub pass complete short right to Devonta Freeman for 4 yards (tackle by Jadeveon Clowney),0.730,0.560
1,8:14,3,5,ATL 38,3,0,Matt Schaub pass incomplete short right intended for Calvin Ridley (defended by Shaquill Griffin),0.560,-0.850
1,8:10,4,5,ATL 38,3,0,"Kasey Redfern punts 36 yards, fair catch by Tyler Lockett at SEA-26",-0.850,-0.670
1,8:00,1,10,SEA 26,3,0,Chris Carson left end for 6 yards (tackle by Isaiah Oliver),0.670,0.940
1,7:21,2,4,SEA 32,3,0,Chris Carson right tackle for 7 yards (tackle by Tyeler Davison),0.940,1.530
1,6:40,1,10,SEA 39,3,0,Russell Wilson pass incomplete short right intended for Chris Carson,1.530,0.990
1,6:35,2,10,SEA 39,3,0,Chris Carson left tackle for 9 yards (tackle by De'Vondre Campbell and Deion Jones),0.990,1.490
1,6:08,3,1,SEA 48,3,0,"Chris Carson left guard for 1 yard (tackle by Ricardo Allen and Jack Crawford). Penalty on Joey Hunt: Offensive Holding, 10 yards (no play)",1.490,0.170
1,5:27,3,11,SEA 38,3,0,Russell Wilson pass incomplete deep left intended for David Moore,0.170,-0.850
1,5:22,4,11,SEA 38,3,0,"Michael Dickson punts 55 yards, returned by Kenjon Barner for 3 yards (tackle by Nick Bellore)",-0.850,0.380
1,5:08,1,10,ATL 10,3,0,Matt Schaub pass complete deep right to Julio Jones for 25 yards (tackle by Mychal Kendricks),-0.380,1.270
1,4:30,1,10,ATL 35,3,0,Devonta Freeman right end for -1 yards (tackle by Shaquill Griffin),1.270,0.590
1,3:56,2,11,ATL 34,3,0,Matt Schaub pass complete short left to Calvin Ridley for 13 yards (tackle by Akeem King),0.590,2.060
1,3:17,1,10,ATL 47,3,0,Matt Schaub pass complete short right to Justin Hardy for 8 yards (tackle by Marquise Blair),2.060,2.600
1,2:33,2,2,SEA 45,3,0,Devonta Freeman left end for 3 yards (tackle by Rasheem Green),2.600,2.790
1,1:57,1,10,SEA 42,3,0,Matt Schaub pass complete short left to Austin Hooper for 2 yards (tackle by Marquise Blair),2.790,2.510
1,1:19,2,8,SEA 40,3,0,Kenjon Barner left tackle for 1 yard (tackle by Akeem King),2.510,1.950
1,0:40,3,7,SEA 39,3,0,"Penalty on Wes Schweitzer: False Start, 5 yards (no play)",1.950,1.290
1,0:22,3,12,SEA 44,3,0,Matt Schaub pass complete short middle to Devonta Freeman for 11 yards (tackle by Shaquill Griffin),1.290,1.210
Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
