Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
Malik Turner,WR
D.K. Metcalf,WR
Tyler Lockett,WR
Luke Willson,TE
Duane Brown,T
D.J. Fluker,G
Mike Iupati,G
Justin Britt,C
Jadeveon Clowney,DE
Branden Jackson,DE
Poona Ford,DT
Jarran Reed,DT
Bobby Wagner,LB
K.J. Wright,LB
Mychal Kendricks,LB
Akeem King,CB
Shaquill Griffin,CB
Tedric Thompson,FS
Marquise Blair,FS
