Player,Pos
Matt Schaub,QB
Devonta Freeman,RB
Keith Smith,FB
Julio Jones,WR
Luke Stocker,TE
Austin Hooper,TE
Kaleb McGary,T
Jake Matthews,T
Jamon Brown,G
Wes Schweitzer,G
Alex Mack,C
Allen Bailey,DE
Takkarist McKinley,DE
Grady Jarrett,DT
Tyeler Davison,DT
Vic Beasley,OLB
Deion Jones,LB
Isaiah Oliver,CB
Kendall Sheffield,CB
Blidi Wreh-Wilson,CB
Damontae Kazee,S
Ricardo Allen,S
