Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Tyler Johnson,WR
Chris Godwin,WR
Mike Evans,WR
Rob Gronkowski,TE
Tristan Wirfs,T
Donovan Smith,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
William Gholston,DE
Ndamukong Suh,DT
Vita Vea,DT
Jason Pierre-Paul,OLB
Shaquil Barrett,OLB
Lavonte David,MLB
Devin White,LB
Carlton Davis,CB
Sean Murphy-Bunting,CB
Jordan Whitehead,S
Andrew Adams,S
