Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",,
1,15:00,1,10,NOR 25,0,0,Taysom Hill pass complete short left to Marquez Callaway for 8 yards (tackle by Jason Pierre-Paul and Jordan Whitehead),,
1,14:29,2,2,NOR 33,0,0,Alvin Kamara left guard for 8 yards (tackle by Jordan Whitehead and Andrew Adams),,
1,13:54,1,10,NOR 41,0,0,Taysom Hill pass incomplete short right,,
1,13:49,2,10,NOR 41,0,0,Mark Ingram left end for -1 yards (tackle by Lavonte David),,
1,13:03,,,,,,Timeout #1 by New Orleans Saints,,
1,13:03,3,11,NOR 40,0,0,Taysom Hill pass incomplete short right intended for Tre'Quan Smith,,
1,12:55,4,11,NOR 40,0,0,"Blake Gillikin punts 45 yards, returned by Jaelon Darden for 6 yards (tackle by Andrew Dowell)",,
1,12:45,1,10,TAM 21,0,0,Tom Brady pass incomplete short left intended for Tyler Johnson (defended by Marshon Lattimore),,
1,12:33,2,10,TAM 21,0,0,Tom Brady pass complete short left to Leonard Fournette for 5 yards (tackle by Malcolm Jenkins),,
1,12:02,3,5,TAM 26,0,0,Tom Brady pass complete short left to Leonard Fournette for 7 yards (tackle by Demario Davis),,
1,11:42,1,10,TAM 33,0,0,Tom Brady pass complete short right to Chris Godwin for 7 yards (tackle by C.J. Gardner-Johnson),,
1,11:17,2,3,TAM 40,0,0,Tom Brady pass complete short right to Leonard Fournette for -2 yards (tackle by Demario Davis),,
1,10:52,3,5,TAM 38,0,0,Tom Brady pass complete short left to Leonard Fournette for 3 yards (tackle by Carl Granderson),,
1,10:12,4,2,TAM 41,0,0,"Bradley Pinion punts 40 yards, fair catch by Easop Winston at NO-19",,
1,10:06,1,10,NOR 19,0,0,Taysom Hill pass complete short right to Tre'Quan Smith for 9 yards (tackle by Lavonte David). Tre'Quan Smith fumbles (forced by Lavonte David). Tre'Quan Smith fumbles out of bounds,,
1,9:44,2,1,NOR 28,0,0,Alvin Kamara left end for 4 yards (tackle by William Gholston),,
1,9:08,1,10,NOR 32,0,0,Alvin Kamara right tackle for -3 yards (tackle by Devin White and Vita Vea),,
1,8:27,2,13,NOR 29,0,0,Taysom Hill pass complete short left to Alvin Kamara for 7 yards (tackle by Sean Murphy-Bunting and Devin White),,
1,7:50,3,6,NOR 36,0,0,Taysom Hill pass complete deep left to Marquez Callaway for 40 yards (tackle by Sean Murphy-Bunting),,
1,7:02,1,10,TAM 24,0,0,Alvin Kamara left end for 5 yards (tackle by Joe Tryon-Shoyinka and Steve McLendon),,
1,6:29,2,5,TAM 19,0,0,Mark Ingram left guard for -2 yards (tackle by Lavonte David and Devin White),,
1,5:52,3,7,TAM 21,0,0,Taysom Hill pass incomplete short right intended for Marquez Callaway (defended by Carlton Davis),,
1,5:48,4,7,TAM 21,3,0,Brett Maher 39 yard field goal good,,
1,5:44,,,NOR 35,3,0,"Brett Maher kicks off 65 yards, returned by Jaelon Darden for 17 yards (tackle by J.T. Gray)",,
1,5:38,1,10,TAM 17,3,0,Tom Brady pass incomplete deep right intended for Chris Godwin (defended by Paulson Adebo),,
1,5:33,2,10,TAM 17,3,0,Tom Brady pass complete deep right to Chris Godwin for 23 yards (tackle by Marcus Williams),,
1,5:05,1,10,TAM 40,3,0,Tom Brady pass complete short middle to Chris Godwin for 5 yards (tackle by C.J. Gardner-Johnson),,
1,4:40,2,5,TAM 45,3,0,Tom Brady pass incomplete short left intended for Tyler Johnson,,
1,4:35,3,5,TAM 45,3,0,Tom Brady sacked by Cameron Jordan for -7 yards,,
1,4:02,4,12,TAM 38,3,0,"Bradley Pinion punts 53 yards, returned by Easop Winston for 34 yards (tackle by Zach Triner)",,
1,3:48,1,10,NOR 43,3,0,Mark Ingram left guard for 1 yard (tackle by Sean Murphy-Bunting),,
1,3:09,2,9,NOR 44,3,0,Taysom Hill pass complete short middle to Alvin Kamara for 6 yards (tackle by Jordan Whitehead),,
1,2:30,3,3,NOR 50,3,0,Taysom Hill pass complete short left to Marquez Callaway for 7 yards (tackle by Devin White),,
1,1:53,1,10,TAM 43,3,0,"Taysom Hill left end for no gain (tackle by Devin White). Penalty on Juwan Johnson: Offensive Holding, 10 yards (accepted) (no play)",,
1,1:35,1,20,NOR 47,3,0,Taysom Hill pass complete deep middle to Marquez Callaway for 33 yards (tackle by Sean Murphy-Bunting),,
