Player,Pos
Taysom Hill,QB
Alvin Kamara,RB
Marquez Callaway,WR
Tre'Quan Smith,WR
Lil'Jordan Humphrey,WR
Juwan Johnson,TE
James Hurst,T
Jordan Mills,T
Calvin Throckmorton,G
Cesar Ruiz,G
Erik McCoy,C
Marcus Davenport,DE
Cameron Jordan,DE
Shy Tuttle,DT
David Onyemata,DT
Kwon Alexander,LB
Demario Davis,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Malcolm Jenkins,SS
C.J. Gardner-Johnson,S
Marcus Williams,S
