Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shareece Wright,SDG,1,30,0,30,1,0.0,5,3,2,0,1,0,0,0,0
Melvin Ingram,SDG,1,3,0,3,1,0.0,3,0,3,0,1,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Cam Thomas,SDG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,12,9,3,2,0,0,0,0,1
Manti Te'o,SDG,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Richard Marshall,SDG,0,0,0,0,0,0.0,5,5,0,0,0,1,13,0,0
Darrell Stuckey,SDG,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Reggie Walker,SDG,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Bront Bird,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Gachkar,SDG,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Lawrence Guy,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Novak,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vontaze Burfict,CIN,0,0,0,0,0,0.5,7,2,5,0,1,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,15,12,3,1,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Brandon Thompson,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
James Harrison,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Dalton,CIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
