Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Keenan Allen,WR
Eddie Royal,WR
Ladarius Green,WR
Antonio Gates,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Cam Thomas,DT
Corey Liuget,RDE
Melvin Ingram,OLB
Jarret Johnson,OLB
Manti Te'o,ILB
Donald Butler,ILB
Richard Marshall,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
