Quarter,Time,Down,ToGo,Location,SDG,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SDG 20,0,0,Ryan Mathews right guard for 8 yards (tackle by Vontaze Burfict and Brandon Thompson),0.280,0.810
1,14:24,2,2,SDG 28,0,0,Philip Rivers pass complete short right to Danny Woodhead for 3 yards (tackle by Dre Kirkpatrick),0.810,1.000
1,13:47,1,10,SDG 31,0,0,Ryan Mathews left tackle for 2 yards (tackle by Brandon Thompson),1.000,0.730
1,13:05,2,8,SDG 33,0,0,Danny Woodhead right guard for 3 yards (tackle by Rey Maualuga),0.730,0.430
1,12:19,3,5,SDG 36,0,0,Philip Rivers sacked by Chris Crocker and Vontaze Burfict for -6 yards,0.430,-1.370
1,11:57,4,11,SDG 30,0,0,"Mike Scifres punts 50 yards, returned by Brandon Tate for -1 yards (tackle by Darrell Stuckey)",-1.370,-0.150
1,11:44,1,10,CIN 19,0,0,BenJarvus Green-Ellis up the middle for 8 yards (tackle by Donald Butler),0.150,0.750
1,11:12,2,2,CIN 27,0,0,BenJarvus Green-Ellis right tackle for 8 yards (tackle by Jarret Johnson and Manti Te'o),0.750,1.270
1,10:33,1,10,CIN 35,0,0,Andy Dalton pass incomplete short left intended for A.J. Green,1.270,0.720
1,10:29,2,10,CIN 35,0,0,Andy Dalton pass complete short right to A.J. Green for 9 yards (tackle by Shareece Wright),0.720,1.220
1,9:54,3,1,CIN 44,0,0,BenJarvus Green-Ellis left tackle for 2 yards (tackle by Jarret Johnson and Donald Butler),1.220,1.990
1,9:16,1,10,CIN 46,0,0,Andy Dalton pass incomplete short right intended for A.J. Green (defended by Kendall Reyes),1.990,1.450
1,9:11,2,10,CIN 46,0,0,Giovani Bernard left tackle for -3 yards (tackle by Donald Butler),1.450,0.370
1,8:30,3,13,CIN 43,0,0,Andy Dalton pass complete short right to Marvin Jones for 9 yards (tackle by Jahleel Addae),0.370,0.070
1,7:52,4,4,SDG 48,0,0,"Zoltan Mesko punts 34 yards, fair catch by Keenan Allen",0.070,0.280
1,7:44,1,10,SDG 14,0,0,Ryan Mathews right end for 8 yards (tackle by Brandon Thompson),-0.280,0.420
1,7:06,2,2,SDG 22,0,0,Philip Rivers pass complete short left to Ronnie Brown for 9 yards,0.420,1.000
1,6:32,1,10,SDG 31,0,0,Ryan Mathews left end for 2 yards,1.000,0.730
1,5:57,2,8,SDG 33,0,0,Philip Rivers pass complete short middle to Ladarius Green for 22 yards,0.730,2.590
1,5:17,1,10,CIN 45,0,0,Ryan Mathews right guard for 6 yards (tackle by Rey Maualuga),2.590,2.850
1,4:41,2,4,CIN 39,0,0,Ronnie Brown right end for 11 yards (tackle by Dre Kirkpatrick),2.850,3.710
1,4:07,1,10,CIN 28,0,0,Ryan Mathews left end for 4 yards (tackle by George Iloka),3.710,3.710
1,3:28,2,6,CIN 24,0,0,Danny Woodhead up the middle for 5 yards,3.710,3.720
1,3:01,3,1,CIN 19,0,0,Ryan Mathews up the middle for 1 yard (tackle by James Harrison),3.720,4.370
1,2:19,1,10,CIN 18,0,0,Philip Rivers pass complete short left to Danny Woodhead for 11 yards,4.370,5.600
1,1:35,1,7,CIN 7,0,0,Philip Rivers up the middle for 2 yards (tackle by Rey Maualuga),5.600,5.150
1,0:53,2,5,CIN 5,6,0,"Danny Woodhead right tackle for 5 yards, touchdown",5.150,7.000
1,0:53,,,CIN 2,7,0,Nick Novak kicks extra point good,0.000,0.000
