Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,GNB,1,23,1,23,3,1.0,6,5,1,0,1,0,0,0,1
Nick Barnett,GNB,1,3,0,3,3,0.0,9,4,5,0,1,0,0,0,0
Brady Poppinga,GNB,1,21,0,21,1,0.0,1,0,1,0,1,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,1,1.0,12,9,3,0,1,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,1.0,3,2,1,0,2,0,0,0,1
Mike Montgomery,GNB,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,0
Noah Herron,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tory Humphrey,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vernand Morency,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Collins,GNB,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Marquand Manuel,GNB,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Ryan Pickett,GNB,,,,,0,0.0,5,3,2,0,1,0,0,0,0
Patrick Dendy,GNB,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Al Harris,GNB,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,3,1,2,0,1,0,0,0,0
Rob Davis,GNB,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Colin Cole,GNB,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Tyrone Culver,GNB,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,1,0,1,0,2,0,0,0,0
Johnny Jolly,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jason Spitz,GNB,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Taylor,MIA,0,0,0,0,0,2.0,5,3,2,0,0,0,0,0,2
Travis Minor,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Channing Crowder,MIA,,,,,0,0.0,11,7,4,0,0,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,7,2,5,0,0,0,0,0,0
Travares Tillman,MIA,,,,,1,0.0,6,4,2,0,0,0,0,0,0
Renaldo Hill,MIA,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Donnie Spragan,MIA,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Jason Allen,MIA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Carter,MIA,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Matt Roth,MIA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Will Allen,MIA,,,,,2,0.0,2,1,1,0,1,0,0,0,0
Andre' Goodman,MIA,,,,,1,0.0,2,0,2,0,0,0,0,0,0
Vonnie Holliday,MIA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jim Maxwell,MIA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Keith Traylor,MIA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Yeremiah Bell,MIA,,,,,1,0.0,1,1,0,0,0,0,0,0,0
John Denney,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Jackson,MIA,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Pope,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
David Bowens,MIA,,,,,0,0.0,0,0,0,0,0,1,4,0,0
Vernon Carey,MIA,,,,,0,0.0,0,0,0,0,0,1,0,0,0
Dan Wilkinson,MIA,,,,,1,0.0,0,0,0,0,0,0,0,0,0
