Quarter,Time,Down,ToGo,Location,GNB,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 72 yards, returned by Vernand Morency for 30 yards (tackle by Derrick Pope)",0.000,0.810
1,14:54,1,10,GNB 28,0,0,"Brett Favre pass incomplete short left intended for Donald Driver. Penalty on Donald Driver: Offensive Pass Interfere, 10 yards (no play)",0.810,-0.040
1,14:48,1,20,GNB 18,0,0,Ahman Green middle for 2 yards (tackle by Channing Crowder),-0.040,-0.820
1,14:12,2,18,GNB 20,0,0,Ahman Green left end for 4 yards (tackle by Andre' Goodman and Channing Crowder),-0.820,-0.960
1,13:50,3,14,GNB 24,0,0,Noah Herron middle for 5 yards (tackle by Channing Crowder),-0.960,-1.440
1,13:16,4,9,GNB 29,0,0,Jon Ryan punts 33 yards,-1.440,-1.470
1,13:07,1,10,MIA 38,0,0,Joey Harrington pass complete short left to Randy McMichael for 19 yards (tackle by Marquand Manuel and Corey Williams),1.470,2.720
1,12:36,1,10,GNB 43,0,0,Joey Harrington pass incomplete deep left intended for Chris Chambers,2.720,2.180
1,12:29,2,10,GNB 43,0,0,Ronnie Brown right guard for no gain (tackle by Ryan Pickett and A.J. Hawk),2.180,1.490
1,11:49,3,10,GNB 43,0,0,Joey Harrington sacked by Charles Woodson for -9 yards,1.490,-0.190
1,11:23,4,19,MIA 48,0,0,"Donnie Jones punts 42 yards, returned by Charles Woodson for 4 yards (tackle by Travis Minor)",-0.190,0.280
1,11:11,1,10,GNB 14,0,0,Brett Favre pass complete short middle to Donald Driver for 7 yards (tackle by Renaldo Hill),-0.280,0.280
1,10:31,2,3,GNB 21,0,0,Brett Favre pass complete short right to Donald Driver for 5 yards (tackle by Will Allen and Travares Tillman),0.280,0.670
1,9:53,1,10,GNB 26,0,0,Ahman Green left guard for 1 yard (tackle by Jason Taylor and Jeff Zgonina),0.670,0.270
1,9:13,2,9,GNB 27,0,0,"Penalty on Brandon Miree: False Start, 5 yards (no play)",0.270,-0.410
1,8:49,2,14,GNB 22,0,0,Brett Favre pass complete short middle to Brandon Miree for 4 yards (tackle by Zach Thomas),-0.410,-0.560
1,8:05,3,10,GNB 26,0,0,"Brett Favre sacked by Jason Taylor for -12 yards. Brett Favre fumbles (forced by Jason Taylor), recovered by David Bowens at GNB-12 and returned for 4 yards (tackle by Jason Spitz)",-0.560,-5.370
1,7:56,1,8,GNB 8,0,6,"Joey Harrington pass complete short middle to Marty Booker for 8 yards, touchdown",5.370,7.000
1,,,,GNB 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
