Player,Pos
Josh Freeman,QB
Doug Martin,RB
Erik Lorig,FB
Mike Williams,WR
Vincent Jackson,WR
Nate Byham,TE
Donald Penn,LT
Carl Nicks,LG
Jeremy Zuttah,C
Davin Joseph,RG
Demar Dotson,RT
Da'Quan Bowers,LDE
Gary Gibson,DT
Gerald McCoy,DT
Adrian Clayborn,RDE
Lavonte David,MLB
Darrelle Revis,LCB
Leonard Johnson,RCB
Mark Barron,SS
Dashon Goldson,FS
Ahmad Black,DB
Johnthan Banks,DB
