Quarter,Time,Down,ToGo,Location,TAM,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NWE 20,0,0,Tom Brady pass complete short left to Brandon Bolden for 12 yards (tackle by Ahmad Black),0.280,1.070
1,14:31,1,10,NWE 32,0,0,Tom Brady pass incomplete short right intended for Josh Boyce,1.070,0.530
1,14:27,2,10,NWE 32,0,0,Tom Brady pass complete short middle to Julian Edelman for 8 yards (tackle by Leonard Johnson),0.530,0.890
1,13:55,3,2,NWE 40,0,0,Tom Brady sacked by Lavonte David and Mark Barron for -9 yards,0.890,-1.310
1,13:23,4,11,NWE 31,0,0,"Ryan Allen punts 39 yards, out of bounds",-1.310,-0.940
1,13:15,1,10,TAM 30,0,0,Doug Martin left guard for 3 yards (tackle by Jerod Mayo),0.940,0.800
1,12:40,2,7,TAM 33,0,0,Josh Freeman pass complete deep left to Mike Williams for 28 yards (tackle by Alfonzo Dennard),0.800,2.980
1,12:12,1,10,NWE 39,0,0,Josh Freeman pass complete short right to Mike Williams for 8 yards (tackle by Kyle Arrington),2.980,3.520
1,11:34,2,2,NWE 31,0,0,Doug Martin right tackle for 3 yards (tackle by Tommy Kelly),3.520,3.710
1,11:04,1,10,NWE 28,0,0,Josh Freeman pass incomplete short left intended for Mike Williams,3.710,3.170
1,10:58,2,10,NWE 28,0,0,"Penalty on Carl Nicks: False Start, 5 yards (no play)",3.170,2.490
1,10:58,2,15,NWE 33,0,0,Josh Freeman pass incomplete short middle intended for Vincent Jackson,2.490,1.820
1,10:54,3,15,NWE 33,0,0,Josh Freeman pass complete short right to Doug Martin for 13 yards (tackle by Jerod Mayo),1.820,2.250
1,10:15,4,2,NWE 20,0,0,Rian Lindell 38 yard field goal no good,2.250,-0.810
1,10:11,1,10,NWE 28,0,0,Stevan Ridley left guard for 6 yards (tackle by Mark Barron),0.810,1.070
1,9:40,2,4,NWE 34,0,0,Tom Brady pass complete short middle to Aaron Dobson for 5 yards (tackle by Mason Foster),1.070,1.530
1,9:11,1,10,NWE 39,0,0,LeGarrette Blount right tackle for 4 yards (tackle by Mason Foster and Leonard Johnson),1.530,1.530
1,8:40,2,6,NWE 43,0,0,Brandon Bolden up the middle for 3 yards (tackle by Mason Foster),1.530,1.220
1,7:59,3,3,NWE 46,0,0,Tom Brady pass incomplete short right intended for Brandon Bolden,1.220,-0.320
1,7:55,4,3,NWE 46,0,0,"Ryan Allen punts 42 yards, fair catch by Eric Page",-0.320,0.350
1,7:48,1,10,TAM 12,0,0,Josh Freeman sacked by Rob Ninkovich and Chandler Jones for -2 yards,-0.350,-0.930
1,7:11,2,12,TAM 10,0,0,Doug Martin right tackle for 4 yards (tackle by Tommy Kelly),-0.930,-1.190
1,6:31,3,8,TAM 14,0,0,Josh Freeman pass complete deep right to Vincent Jackson for 19 yards (tackle by Aqib Talib),-1.190,1.140
1,5:49,1,10,TAM 33,0,0,Doug Martin up the middle for 2 yards (tackle by Brandon Spikes),1.140,0.860
1,5:11,2,8,TAM 35,0,0,Josh Freeman pass complete short left to Mike Williams for 13 yards (tackle by Kyle Arrington),0.860,2.130
1,4:26,1,10,TAM 48,0,0,Josh Freeman pass incomplete short left intended for Doug Martin,2.130,1.580
1,4:21,2,10,TAM 48,0,0,Doug Martin left guard for 8 yards (tackle by Jerod Mayo),1.580,1.950
1,3:46,3,2,NWE 44,0,0,Josh Freeman pass complete short right to Vincent Jackson for 3 yards (tackle by Aqib Talib),1.950,2.850
1,3:22,1,10,NWE 41,0,0,"Josh Freeman pass incomplete short middle intended for Kevin Ogletree. Penalty on Marquice Cole: Defensive 12 On-field, 5 yards (no play)",2.850,3.580
1,3:19,1,5,NWE 36,0,0,Doug Martin up the middle for 1 yard (tackle by Vince Wilfork and Jerod Mayo),3.580,3.120
1,2:45,2,4,NWE 35,0,0,"Josh Freeman pass incomplete deep left intended for Mike Williams. Penalty on Kyle Arrington: Defensive Pass Interference, 20 yards (no play)",3.120,4.580
1,2:42,1,10,NWE 15,0,0,Josh Freeman pass incomplete short left intended for Mike Williams (defended by Devin McCourty),4.580,3.950
1,2:36,2,10,NWE 15,0,0,Doug Martin up the middle for 3 yards (tackle by Rob Ninkovich),3.950,3.580
1,1:56,3,7,NWE 12,0,0,Josh Freeman pass incomplete short left intended for Tim Wright,3.580,2.630
1,1:50,4,7,NWE 12,3,0,Rian Lindell 30 yard field goal good,2.630,3.000
1,1:50,,,TAM 35,3,0,"Michael Koenen kicks off 71 yards, returned by LeGarrette Blount for 24 yards (tackle by Tim Wright)",0.000,-0.040
1,1:42,1,10,NWE 18,3,0,Tom Brady sacked by Adrian Clayborn for -8 yards,0.040,-1.360
1,1:08,2,18,NWE 10,3,0,Tom Brady pass incomplete deep middle intended for Kenbrell Thompkins,-1.360,-2.360
1,0:59,3,18,NWE 10,3,0,Tom Brady pass complete short left to Brandon Bolden for 10 yards (tackle by Adrian Clayborn),-2.360,-2.030
1,0:28,4,8,NWE 20,3,0,"Ryan Allen punts 47 yards, returned by Eric Page for 12 yards (tackle by Dane Fletcher)",-2.030,-1.930
1,0:18,1,10,TAM 45,3,0,Josh Freeman sacked by Jerod Mayo for -1 yards,1.930,1.250
Quarter,Time,Down,ToGo,Location,TAM,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,TAM 44,3,0,Doug Martin left end for 5 yards (tackle by Brandon Spikes),1.250,1.220
2,14:17,3,6,TAM 49,3,0,Josh Freeman pass complete short middle to Mike Williams for 12 yards (tackle by Alfonzo Dennard),1.220,2.980
2,13:43,1,10,NWE 39,3,0,Josh Freeman pass incomplete deep left intended for Doug Martin,2.980,2.440
2,13:37,2,10,NWE 39,3,0,Mike James right tackle for 5 yards (tackle by Rob Ninkovich and Joe Vellano),2.440,2.410
2,12:53,3,5,NWE 34,3,0,Josh Freeman pass incomplete short right intended for Brian Leonard,2.410,1.070
2,12:49,4,5,NWE 34,3,0,Josh Freeman pass incomplete short left intended for Mike Williams,1.070,-1.200
2,12:44,1,10,NWE 34,3,0,Stevan Ridley left end for 4 yards (tackle by Akeem Spence),1.200,1.200
2,12:24,2,6,NWE 38,3,0,Stevan Ridley up the middle for 2 yards (tackle by Mason Foster and Leonard Johnson),1.200,0.760
2,11:48,3,4,NWE 40,3,0,Tom Brady pass complete short middle to Aaron Dobson for 15 yards (tackle by Dashon Goldson),0.760,2.590
2,11:16,1,10,TAM 45,3,0,Tom Brady pass incomplete deep left intended for Zach Sudfeld,2.590,2.040
2,11:10,2,10,TAM 45,3,0,Stevan Ridley up the middle for 6 yards (tackle by Adrian Clayborn),2.040,2.150
2,10:35,3,4,TAM 39,3,0,Brandon Bolden right end for 2 yards (tackle by Mark Barron and Trevor Scott),2.150,0.790
2,9:53,4,2,TAM 37,3,0,Tom Brady pass complete short right to Aaron Dobson for 6 yards (tackle by Ahmad Black),0.790,3.510
2,9:32,1,10,TAM 31,3,0,Tom Brady pass complete short left to Julian Edelman for 2 yards (tackle by Darrelle Revis and William Gholston),3.510,3.240
2,8:56,2,8,TAM 29,3,0,Stevan Ridley up the middle for 9 yards (tackle by Mark Barron and Dashon Goldson),3.240,4.240
2,8:14,1,10,TAM 20,3,0,Tom Brady pass complete short right to Julian Edelman for 4 yards (tackle by Lavonte David),4.240,4.280
2,7:37,2,6,TAM 16,3,6,"Tom Brady pass complete short middle to Kenbrell Thompkins for 16 yards, touchdown",4.280,7.000
2,7:37,,,TAM 2,3,7,Stephen Gostkowski kicks extra point good,0.000,0.000
2,7:37,,,NWE 35,3,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
2,7:31,1,10,TAM 20,3,7,Josh Freeman pass complete deep left to Eric Page for 22 yards (tackle by Alfonzo Dennard). Penalty on Alfonzo Dennard: Illegal Contact (Declined),0.280,1.730
2,7:09,1,10,TAM 42,3,7,Doug Martin left tackle for 7 yards (tackle by Dont'a Hightower),1.730,2.130
2,6:30,2,3,TAM 49,3,7,Doug Martin right guard for 4 yards (tackle by Brandon Spikes),2.130,2.460
2,5:47,1,10,NWE 47,3,7,Josh Freeman for 4 yards,2.460,2.450
2,5:13,2,6,NWE 43,3,7,Doug Martin up the middle for 5 yards (tackle by Vince Wilfork and Jerod Mayo),2.450,2.410
2,4:30,3,1,NWE 38,3,7,Josh Freeman pass incomplete deep left intended for Vincent Jackson,2.410,0.720
2,4:25,4,1,NWE 38,3,7,Doug Martin left guard for no gain (tackle by Brandon Spikes and Alfonzo Dennard),0.720,-1.470
2,4:20,1,10,NWE 38,3,7,Tom Brady pass complete short left to Aaron Dobson for 9 yards (tackle by Darrelle Revis),1.470,2.140
2,3:58,2,1,NWE 47,3,7,LeGarrette Blount up the middle for 3 yards (tackle by Leonard Johnson),2.140,2.260
2,3:19,1,10,,3,7,Tom Brady pass incomplete short right intended for Aaron Dobson,2.260,1.710
2,3:16,2,10,,3,7,"Tom Brady pass incomplete short middle intended for Kenbrell Thompkins. Penalty on Michael Hoomanawanui: False Start, 5 yards (no play)",1.710,1.040
