Player,Pos
Tom Brady,QB
Brandon Bolden,RB
Josh Boyce,WR
Kenbrell Thompkins,WR
Aaron Dobson,WR
Julian Edelman,WR
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Tommy Kelly,DT
Vince Wilfork,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jerod Mayo,LB
Brandon Spikes,LB
Aqib Talib,LCB
Kyle Arrington,RCB
Steve Gregory,S
Devin McCourty,DB
