Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mark Barron,TAM,1,0,0,0,1,0.5,11,8,3,0,1,0,0,0,0
Adrian Clayborn,TAM,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.5,9,8,1,2,1,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0
Dashon Goldson,TAM,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Darrelle Revis,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ahmad Black,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Johnthan Banks,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Scott,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel Te'o-Nesheim,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tim Wright,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,NWE,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,1.0,9,5,4,1,1,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,1.0,3,0,3,0,2,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.5,5,1,4,0,1,0,0,0,0
Tommy Kelly,NWE,0,0,0,0,0,0.5,4,3,1,0,2,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Alfonzo Dennard,NWE,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Vellano,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris White,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jake Bequette,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Michael Buchanan,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
