#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 25,3,1:35,0,Punt
2,1,7:47,SEA 25,10,4:14,50,Field Goal
3,1,1:10,SEA 19,8,4:03,64,Field Goal
4,2,10:45,SEA 39,6,2:00,46,Field Goal
5,2,4:54,SEA 25,3,0:38,-6,Interception
6,2,2:39,SEA 27,11,1:55,54,Field Goal
7,2,0:01,SEA 3,1,0:01,-1,End of Half
8,3,13:53,SEA 24,9,4:08,55,Field Goal
9,3,8:09,SEA 45,8,4:17,55,Touchdown
10,4,14:55,SEA 31,6,3:15,69,Touchdown
11,4,8:02,SEA 19,3,2:12,7,Punt
12,4,4:47,CAR 27,5,0:30,27,Touchdown
13,4,1:40,CAR 42,3,1:40,-3,End of Game
