Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Kenneth Walker left guard for 2 yards (tackle by Deion Jones),0.610,0.330
1,14:27,2,8,SEA 27,0,0,Geno Smith pass incomplete short left intended for D.K. Metcalf,0.330,-0.360
1,14:22,3,8,SEA 27,0,0,Geno Smith pass complete short left to DeeJay Dallas for -2 yards (tackle by Frankie Luvu),-0.360,-1.700
1,13:37,4,10,SEA 25,0,0,"Michael Dickson punts 51 yards, returned by Ihmir Smith-Marsette for -3 yards (tackle by Brady Russell and Zach Charbonnet)",-1.700,-0.340
1,13:25,1,10,CAR 21,0,0,Miles Sanders for 4 yards (tackle by Jordyn Brooks and Jarran Reed),0.340,0.340
1,12:51,2,6,CAR 25,0,0,Andy Dalton pass incomplete short right intended for DJ Chark,0.340,-0.360
1,12:44,3,6,CAR 25,0,0,"Andy Dalton pass complete deep left to Adam Thielen for 23 yards. Penalty on Julian Love: Roughing the Passer, 15 yards (accepted)",-0.360,3.120
1,12:32,1,10,SEA 37,0,0,Laviska Shenault right guard for 2 yards (tackle by Jarran Reed),3.120,2.840
1,11:49,2,8,SEA 35,0,0,Andy Dalton pass complete short right to Jonathan Mingo for 4 yards (tackle by Devon Witherspoon),2.840,2.680
1,11:08,3,4,SEA 31,0,0,Andy Dalton pass complete short right to Miles Sanders for 6 yards (tackle by Jordyn Brooks),2.680,3.910
1,10:22,1,10,SEA 25,0,0,Miles Sanders left end for no gain (tackle by Jarran Reed),3.910,3.360
1,9:44,2,10,SEA 25,0,0,"Andy Dalton pass complete to Miles Sanders for no gain. Penalty on Uchenna Nwosu: Defensive Offside, 5 yards (accepted) (no play)",3.360,4.040
1,9:25,2,5,SEA 20,0,0,Andy Dalton sacked by Boye Mafe for -11 yards,4.040,1.880
1,8:47,,,,,,Timeout #1 by Seattle Seahawks,,
1,8:47,3,16,SEA 31,0,0,"Andy Dalton pass complete short right to Miles Sanders for 6 yards (tackle by Quandre Diggs and Devon Witherspoon). Penalty on Tommy Tremble: Offensive Holding, 10 yards (accepted)",1.880,1.350
1,8:27,3,20,SEA 35,0,0,Andy Dalton pass complete short left to Adam Thielen for 6 yards (tackle by Uchenna Nwosu),1.350,1.500
1,7:51,4,14,SEA 29,3,0,Eddy Pineiro 47 yard field goal good,1.500,3.000
1,7:47,,,CAR 35,3,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,7:47,1,10,SEA 25,3,0,"Penalty on Damien Lewis: False Start, 5 yards (accepted) (no play)",0.610,0.280
1,7:47,1,15,SEA 20,3,0,"Kenneth Walker right guard for 7 yards (tackle by Vonn Bell). Penalty on Justin Houston: Face Mask (15 Yards), 15 yards (accepted)",0.280,1.730
1,7:28,1,10,SEA 42,3,0,Geno Smith pass complete deep left to D.K. Metcalf for 20 yards (tackle by Kamu Grugier-Hill),1.730,3.050
1,6:54,1,10,CAR 38,3,0,Geno Smith pass complete short right to Noah Fant for 7 yards,3.050,3.450
1,6:21,2,3,CAR 31,3,0,Kenneth Walker right guard for 2 yards (tackle by Frankie Luvu),3.450,3.010
1,5:41,3,1,CAR 29,3,0,Kenneth Walker up the middle for no gain (tackle by Frankie Luvu),3.010,1.620
1,4:58,4,1,CAR 29,3,0,Kenneth Walker up the middle for 1 yard (tackle by DeShawn Williams),1.620,3.710
1,4:25,1,10,CAR 28,3,0,Geno Smith pass incomplete deep left intended for D.K. Metcalf (defended by C.J. Henderson),3.710,3.170
1,4:23,2,10,CAR 28,3,0,Kenneth Walker left guard for 3 yards (tackle by Derrick Brown),3.170,2.870
1,3:45,3,7,CAR 25,3,0,Geno Smith pass incomplete short right intended for Tyler Lockett,2.870,1.800
1,3:37,4,7,CAR 25,3,3,Jason Myers 43 yard field goal good,1.800,3.000
1,3:33,,,SEA 35,3,3,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,3:33,1,10,CAR 25,3,3,Andy Dalton pass complete short right to Adam Thielen for 15 yards (tackle by Bobby Wagner),0.610,1.600
1,2:50,1,10,CAR 40,3,3,Miles Sanders right tackle for no gain (tackle by Jordyn Brooks),1.600,1.050
1,2:13,2,10,CAR 40,3,3,Andy Dalton pass incomplete short right intended for Jonathan Mingo (defended by Devon Witherspoon),1.050,0.370
1,2:07,3,10,CAR 40,3,3,Andy Dalton sacked by Jarran Reed for -8 yards,0.370,-1.240
1,1:17,4,18,CAR 32,3,3,"Johnny Hekker punts 49 yards, fair catch by DeeJay Dallas at SEA-19",-1.240,-0.150
1,1:10,1,10,SEA 19,3,3,Geno Smith pass complete short right to Tyler Lockett for 16 yards (tackle by Kamu Grugier-Hill),0.150,1.270
1,0:46,1,10,SEA 35,3,3,Geno Smith pass complete short left to Noah Fant for 9 yards (tackle by Kamu Grugier-Hill and Yetur Gross-Matos),1.270,1.940
1,0:05,2,1,SEA 44,3,3,Zach Charbonnet left tackle for 7 yards (tackle by Vonn Bell),1.940,2.320
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 49,3,3,Geno Smith pass complete deep right to D.K. Metcalf for 34 yards (tackle by Xavier Woods),2.320,4.580
2,14:32,1,10,CAR 15,3,3,"Zach Charbonnet left guard for no gain. Penalty on Evan Brown: Offensive Holding, 10 yards (accepted) (no play)",4.580,3.910
2,14:13,1,19,CAR 25,3,3,Geno Smith pass complete short middle to Tyler Lockett for 9 yards (tackle by Vonn Bell),3.910,3.900
2,13:32,2,10,CAR 16,3,3,Geno Smith sacked by Brian Burns for -11 yards,3.900,1.820
2,12:51,3,21,CAR 27,3,3,Geno Smith pass complete short left to Jaxon Smith-Njigba for 10 yards (tackle by Frankie Luvu and Sam Franklin),1.820,2.310
2,12:09,4,11,CAR 17,3,6,Jason Myers 35 yard field goal good,2.310,3.000
2,12:07,,,SEA 35,3,6,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,12:07,1,10,CAR 25,3,6,Miles Sanders right guard for 1 yard (tackle by Devon Witherspoon),0.610,0.200
2,11:31,2,9,CAR 26,3,6,Miles Sanders left guard for 3 yards (tackle by Derick Hall and Jordyn Brooks),0.200,-0.100
2,11:00,3,6,CAR 29,3,6,Andy Dalton pass incomplete deep right intended for Jonathan Mingo (defended by Jarran Reed),-0.100,-1.440
2,10:56,4,6,CAR 29,3,6,"Johnny Hekker punts 45 yards, returned by DeeJay Dallas for 13 yards (tackle by J.J. Jansen)",-1.440,-1.530
2,10:45,1,10,SEA 39,3,6,Kenneth Walker right end for 9 yards (tackle by Vonn Bell),1.530,2.200
2,10:21,2,1,SEA 48,3,6,Kenneth Walker right guard for 36 yards (tackle by Jeremy Chinn),2.200,4.510
2,9:37,1,10,CAR 16,3,6,Zach Charbonnet right guard for 1 yard (tackle by Derrick Brown),4.510,4.050
2,9:00,2,9,CAR 15,3,6,Geno Smith pass incomplete short left intended for Tyler Lockett,4.050,3.220
2,8:52,3,9,CAR 15,3,6,Geno Smith pass incomplete short left intended for Jaxon Smith-Njigba (defended by Sam Franklin),3.220,2.440
2,8:48,4,9,CAR 15,3,9,Jason Myers 33 yard field goal good,2.440,3.000
2,8:45,,,SEA 35,3,9,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,8:45,1,10,CAR 25,3,9,Andy Dalton pass incomplete deep right intended for DJ Chark,0.610,0.060
2,8:39,2,10,CAR 25,3,9,Andy Dalton pass complete short left to Jonathan Mingo for 8 yards (tackle by Michael Jackson),0.060,0.430
2,7:57,3,2,CAR 33,3,9,Andy Dalton pass complete short left to Adam Thielen for 5 yards (tackle by Julian Love),0.430,1.470
2,7:26,1,10,CAR 38,3,9,Andy Dalton pass incomplete short left intended for Jonathan Mingo,1.470,0.920
2,7:23,2,10,CAR 38,3,9,Miles Sanders left guard for 15 yards (tackle by Devon Witherspoon and Jarran Reed),0.920,2.460
2,7:01,1,10,SEA 47,3,9,Andy Dalton pass complete short left to Chuba Hubbard for 1 yard (tackle by Jordyn Brooks and Dre'Mont Jones),2.460,2.050
2,6:24,2,9,SEA 46,3,9,"Penalty on Taylor Moton: False Start, 5 yards (accepted) (no play)",2.050,1.370
2,6:02,2,14,CAR 49,3,9,Andy Dalton pass complete short right to Jonathan Mingo for 9 yards (tackle by Devon Witherspoon and Artie Burns),1.370,1.880
2,5:25,3,5,SEA 42,3,9,"Penalty on Ikem Ekwonu: False Start, 5 yards (accepted) (no play)",1.880,1.220
2,5:03,3,10,SEA 47,9,9,"Andy Dalton pass complete deep left to DJ Chark for 47 yards, touchdown",1.220,7.000
2,4:54,,,SEA 15,10,9,Eddy Pineiro kicks extra point good,0.000,0.000
2,4:54,,,CAR 35,10,9,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,4:54,1,10,SEA 25,10,9,Geno Smith pass incomplete deep left intended for Tyler Lockett,0.610,0.060
2,4:47,2,10,SEA 25,10,9,"Geno Smith sacked by Yetur Gross-Matos for -6 yards. Penalty on Stone Forsythe: Offensive Holding, 10 yards (declined)",0.060,-1.510
2,4:22,3,16,SEA 19,10,9,Geno Smith pass short middle intended for Jaxon Smith-Njigba is intercepted by Deion Jones at SEA-28 and returned for no gain (tackle by D.K. Metcalf),-1.510,-3.710
2,4:16,1,10,SEA 28,10,9,"Penalty on Ikem Ekwonu: False Start, 5 yards (accepted) (no play)",3.710,3.380
2,4:16,1,15,SEA 33,10,9,Andy Dalton pass complete short right to Adam Thielen for 2 yards (tackle by Julian Love),3.380,2.760
2,3:34,2,13,SEA 31,10,9,Laviska Shenault left end for 5 yards (tackle by Bobby Wagner and Artie Burns),2.760,2.740
2,2:50,3,8,SEA 26,10,9,Andy Dalton pass incomplete deep right intended for Adam Thielen (defended by Artie Burns),2.740,1.740
2,2:44,4,8,SEA 26,13,9,Eddy Pineiro 44 yard field goal good,1.740,3.000
2,2:39,,,CAR 35,13,9,"Eddy Pineiro kicks off 64 yards, returned by DeeJay Dallas for 26 yards (tackle by Ihmir Smith-Marsette and Chandler Wooten)",0.000,0.740
2,2:35,1,10,SEA 27,13,9,Zach Charbonnet up the middle for 3 yards (tackle by Derrick Brown),0.740,0.600
2,2:19,2,7,SEA 30,13,9,Geno Smith pass complete deep right to D.K. Metcalf for 19 yards (tackle by Vonn Bell),0.600,2.190
2,2:00,1,10,SEA 49,13,9,Geno Smith pass incomplete short right intended for Zach Charbonnet,2.190,1.650
2,1:56,2,10,SEA 49,13,9,Geno Smith pass complete short right to Tyler Lockett for 9 yards,1.650,2.150
