Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Isaac Bruce,WR
Torry Holt,WR
Joe Klopfenstein,TE
Randy McMichael,TE
Alex Barron,LT
Milford Brown,LG
Andy McCollum,C
Nick Leckey,RG
Brandon Gorin,RT
Victor Adeyanju,LDE
La'Roi Glover,UT
Adam Carriker,NT
James Hall,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Pisa Tinoisamoa,WLB
Tye Hill,LCB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
