Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nickell Robey-Coleman,BUF,2,44,1,41,2,0.0,1,0,1,0,0,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,1,3.0,7,7,0,3,4,0,0,0,0
Adolphus Washington,BUF,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Zach Brown,BUF,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Robert Blanton,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Ronald Darby,BUF,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Kyle Williams,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Colt Anderson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leger Douzable,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lerentee McCray,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Tyrod Taylor,BUF,0,,0,0,0,0.0,0,0,0,,,1,-3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ethan Westbrooks,LAR,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Dominique Easley,LAR,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.5,2,2,0,2,1,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,1,0.0,6,5,1,1,1,0,0,0,0
T.J. McDonald,LAR,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
E.J. Gaines,LAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Josh Forrest,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Bradley Marquez,LAR,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Mike Thomas,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Gurley,LAR,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
