Quarter,Time,Down,ToGo,Location,BUF,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 66 yards, returned by Mike Thomas for 22 yards (tackle by Robert Blanton)",0.000,-0.340
1,14:55,1,10,LAR 21,0,0,Case Keenum pass complete short right to Tavon Austin for 4 yards (tackle by Ronald Darby),0.340,0.340
1,14:20,2,6,LAR 25,0,0,Todd Gurley middle for 4 yards (tackle by Zach Brown),0.340,0.170
1,13:45,3,2,LAR 29,0,0,Case Keenum pass complete short left to Todd Gurley for 24 yards (tackle by Zach Brown),0.170,2.460
1,13:02,1,10,BUF 47,0,0,Case Keenum pass complete short right to Tavon Austin for 10 yards,2.460,3.120
1,12:32,1,10,BUF 37,0,0,Case Keenum pass complete short left to Tavon Austin for 4 yards (tackle by Jerry Hughes),3.120,3.110
1,12:05,2,6,BUF 33,0,0,Todd Gurley middle for 6 yards (tackle by Robert Blanton),3.110,3.780
1,11:39,1,10,BUF 27,0,0,Tavon Austin middle for 8 yards (tackle by Jerry Hughes and Robert Blanton),3.780,4.350
1,11:01,2,2,BUF 19,0,0,Todd Gurley middle for 3 yards (tackle by Kyle Williams),4.350,4.510
1,10:27,1,10,BUF 16,0,0,Todd Gurley left end for 2 yards (tackle by Zach Brown),4.510,4.210
1,9:48,2,8,BUF 14,0,0,Case Keenum pass incomplete short middle intended for Todd Gurley,4.210,3.370
1,9:43,3,8,BUF 14,0,0,"Penalty on Rodger Saffold: False Start, 5 yards (no play)",3.370,2.850
1,9:43,3,13,BUF 19,0,0,Case Keenum pass incomplete short left intended for Tavon Austin,2.850,2.180
1,9:36,4,13,BUF 19,0,3,Greg Zuerlein 37 yard field goal good,2.180,3.000
1,9:36,,,LAR 35,0,3,"Greg Zuerlein kicks off 68 yards, returned by Brandon Tate for 27 yards (tackle by Josh Forrest)",0.000,-0.540
1,9:24,1,10,BUF 24,0,3,LeSean McCoy left guard for 15 yards (tackle by T.J. McDonald),0.540,1.530
1,8:48,1,10,BUF 39,0,3,Tyrod Taylor for no gain. Eric Wood fumbles,1.530,-1.440
1,8:02,2,28,BUF 21,0,3,LeSean McCoy left guard for 9 yards (tackle by Alec Ogletree),-1.440,-0.890
1,7:16,3,19,BUF 30,0,3,Tyrod Taylor middle for 22 yards (tackle by Trumaine Johnson),-0.890,2.390
1,6:27,1,10,LAR 48,0,3,"Tyrod Taylor pass complete short middle to Charles Clay for 8 yards (tackle by Mark Barron). Penalty on BUF: Illegal Shift, 5 yards (no play)",2.390,2.060
1,5:58,1,15,BUF 47,0,3,LeSean McCoy left end for 2 yards (tackle by Mark Barron),2.060,1.440
1,5:25,2,13,BUF 49,0,3,Tyrod Taylor pass complete short middle to Charles Clay for 12 yards (tackle by Mark Barron),1.440,2.340
1,4:49,3,1,LAR 39,0,3,Jerome Felton right tackle for 6 yards (tackle by T.J. McDonald),2.340,3.380
1,4:18,1,10,LAR 33,0,3,Tyrod Taylor pass incomplete short right intended for Robert Woods (defended by Ethan Westbrooks),3.380,2.840
1,4:11,2,10,LAR 33,0,3,Tyrod Taylor pass complete deep middle to Charles Clay for 29 yards (tackle by T.J. McDonald),2.840,6.280
1,3:21,1,4,LAR 4,0,3,Tyrod Taylor pass incomplete short middle intended for Robert Woods,6.280,5.340
1,3:09,2,4,LAR 4,0,3,LeSean McCoy left tackle for no gain (tackle by Alec Ogletree),5.340,4.490
1,2:32,3,4,LAR 4,6,3,"Tyrod Taylor pass complete short left to Justin Hunter for 4 yards, touchdown",4.490,7.000
