Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dewayne White,DET,1,28,0,28,1,1.0,7,6,1,0,1,0,0,0,2
Travis Fisher,DET,1,12,0,12,2,0.0,2,2,0,0,0,0,0,0,0
Kalimba Edwards,DET,0,0,0,0,0,2.0,3,2,1,0,3,1,0,0,2
Paris Lenon,DET,,,,,0,0.0,11,9,2,2,0,0,0,0,0
Ernie Sims,DET,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Idrees Bashir,DET,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Fernando Bryant,DET,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Stanley Wilson,DET,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Shaun Cody,DET,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Teddy Lehman,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Alex Lewis,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Langston Moore,DET,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Cory Redding,DET,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Keith Smith,DET,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Gerald Alexander,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Cannon,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Eric Frampton,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,1,1,0,0,2,0,0,0,0
Corey Smith,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kirk Morrison,OAK,1,0,0,0,2,0.0,9,9,0,2,0,0,0,0,0
Stanford Routt,OAK,1,31,0,31,1,0.0,1,1,0,0,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,0,1.0,6,5,1,0,1,0,0,0,0
Chris Clemons,OAK,0,0,0,0,1,1.0,3,1,2,1,1,0,0,0,0
Sebastian Janikowski,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh McCown,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Zach Miller,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Michael Huff,OAK,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Warren Sapp,OAK,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Sam Williams,OAK,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Nnamdi Asomugha,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Hiram Eugene,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tommy Kelly,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Fabian Washington,OAK,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Derrick Burgess,OAK,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Jon Condo,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jay Richardson,OAK,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Jake Grove,OAK,,,,,0,0.0,0,0,0,0,0,1,0,0,0
Barry Sims,OAK,,,,,0,0.0,0,0,0,0,0,1,0,0,0
