Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 63 yards, returned by Edmond Gates for 16 yards (tackle by Kaluka Maiava)",0.000,0.040
1,14:55,1,10,MIA 18,0,0,Chad Henne pass complete short left to Brandon Marshall for 10 yards (tackle by Joe Haden),0.040,0.810
1,14:18,1,10,MIA 28,0,0,"Reggie Bush right tackle for 1 yard (tackle by Scott Fujita and D'Qwell Jackson). Penalty on Anthony Fasano: Offensive Holding, 10 yards",0.810,0.120
1,13:56,1,19,MIA 19,0,0,Chad Henne pass complete short right to Lex Hilliard for 8 yards (tackle by Joe Haden),0.120,0.130
1,13:30,2,11,MIA 27,0,0,Reggie Bush right tackle for -1 yards (tackle by T.J. Ward),0.130,-0.690
1,12:46,3,12,MIA 26,0,0,Chad Henne pass complete short middle to Davone Bess for 11 yards (tackle by Dimitri Patterson),-0.690,-0.910
1,12:06,4,1,MIA 37,0,0,Brandon Fields punts 55 yards,-0.910,0.380
1,11:58,1,10,CLE 8,0,0,Colt McCoy pass incomplete short right intended for Mohamed Massaquoi,-0.380,-0.780
1,11:54,2,10,CLE 8,0,0,Colt McCoy pass complete short left to Josh Cribbs for 4 yards (tackle by Koa Misi and Nolan Carroll),-0.780,-0.950
1,11:13,3,6,CLE 12,0,0,Colt McCoy pass complete short left to Ben Watson for 15 yards (tackle by Nolan Carroll),-0.950,0.740
1,10:50,1,10,CLE 27,0,0,Montario Hardesty left guard for 6 yards (tackle by Randy Starks),0.740,1.010
1,10:17,2,4,CLE 33,0,0,Colt McCoy pass incomplete short left intended for Mohamed Massaquoi,1.010,0.300
1,10:14,3,4,CLE 33,0,0,Colt McCoy pass incomplete short right intended for Mohamed Massaquoi is intercepted by Jimmy Wilson at CLE-48 and returned for 5 yards (tackle by Josh Cribbs),0.300,-2.720
1,10:05,1,10,CLE 43,0,0,Daniel Thomas left tackle for 4 yards (tackle by Sheldon Brown and Mike Adams),2.720,2.720
1,9:34,2,6,CLE 39,0,0,Chad Henne pass complete deep right to Anthony Fasano for 26 yards (tackle by T.J. Ward),2.720,4.710
1,8:53,1,10,CLE 13,0,0,Daniel Thomas left guard for 3 yards (tackle by Mike Adams),4.710,4.580
1,8:17,2,7,CLE 10,6,0,"Chad Henne pass complete short right to Daniel Thomas for 10 yards, touchdown",4.580,7.000
1,,,,CLE 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 35,7,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,0.280
1,8:09,1,10,CLE 20,7,0,Montario Hardesty right tackle for no gain (tackle by Sean Smith),0.280,-0.270
