Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jimmy Wilson,MIA,1,5,0,5,2,0.0,1,1,0,0,0,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Will Allen,MIA,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Nolan Carroll,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Kevin Burnett,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Karlos Dansby,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Igor Olshansky,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Reggie Bush,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jason Taylor,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,CLE,1,4,0,4,1,0.0,2,1,1,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,1.5,9,8,1,1,2,0,0,0,0
Jayme Mitchell,CLE,0,0,0,0,1,1.5,4,3,1,1,2,0,0,0,1
Phil Taylor,CLE,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.5,11,6,5,0,1,1,0,0,0
Chris Gocong,CLE,0,0,0,0,0,0.5,4,2,2,1,2,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Scott Fujita,CLE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Usama Young,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Dimitri Patterson,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Scott Paxson,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brian Schaefering,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Emmanuel Stephens,CLE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
