Quarter,Time,Down,ToGo,Location,DET,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 60 yards, returned by Gary Brightwell for 18 yards (tackle by Anthony Pittman)",0.000,0.480
1,14:53,1,10,NYG 23,0,0,Saquon Barkley right tackle for -3 yards (tackle by John Cominsky),0.480,-0.470
1,14:14,2,13,NYG 20,0,0,Daniel Jones pass complete short left to Saquon Barkley for 7 yards (tackle by Malcolm Rodriguez),-0.470,-0.230
1,13:41,3,6,NYG 27,0,0,Daniel Jones sacked by Alim McNeill for -8 yards,-0.230,-2.140
1,13:06,4,14,NYG 19,0,0,"Jamie Gillan punts 51 yards, fair catch by Kalif Raymond at DET-30",-2.140,-0.940
1,12:58,1,10,DET 30,0,0,Jamaal Williams right guard for 12 yards (tackle by Adoree' Jackson),0.940,1.730
1,12:17,1,10,DET 42,0,0,Jared Goff pass incomplete short left,1.730,1.190
1,12:08,2,10,DET 42,0,0,Justin Jackson right end for 2 yards (tackle by Adoree' Jackson and Jihad Ward),1.190,0.760
1,11:33,3,8,DET 44,0,0,"Jared Goff pass incomplete short left intended for Amon-Ra St. Brown. Penalty on Oshane Ximines: Roughing the Passer, 15 yards (accepted) (no play)",0.760,2.850
1,11:33,1,10,NYG 41,0,0,Jamaal Williams right tackle for 4 yards (tackle by Micah McFadden and Dexter Lawrence),2.850,2.850
1,10:59,2,6,NYG 37,0,0,Jared Goff pass complete short left to Amon-Ra St. Brown for 5 yards (tackle by Darnay Holmes),2.850,2.810
1,10:37,3,1,NYG 32,0,0,Jared Goff up the middle for 2 yards (tackle by Kayvon Thibodeaux),2.810,3.580
1,9:59,1,10,NYG 30,0,0,Jared Goff pass complete short right to Brock Wright for 16 yards (tackle by Micah McFadden),3.580,4.650
1,9:16,1,10,NYG 14,0,0,D'Andre Swift left guard for 2 yards (tackle by Leonard Williams),4.650,4.330
1,8:40,2,8,NYG 12,0,0,Jared Goff pass incomplete short left intended for Jason Cabinda (defended by Jihad Ward),4.330,3.430
1,8:33,3,8,NYG 12,0,0,Jared Goff pass complete short right to D'Andre Swift for 6 yards (tackle by Julian Love and Leonard Williams),3.430,3.010
1,7:55,4,2,NYG 6,3,0,Michael Badgley 24 yard field goal good,3.010,3.000
1,7:52,,,DET 35,3,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
