Player,Pos
Jared Goff,QB
Jamaal Williams,RB
Jason Cabinda,FB
Amon-Ra St. Brown,WR
Kalif Raymond,WR
Brock Wright,TE
Taylor Decker,T
Penei Sewell,T
Jonah Jackson,G
Evan Brown,C
Frank Ragnow,C
Alim McNeill,DL
Isaiah Buggs,DL
Aidan Hutchinson,DE
John Cominsky,DE
Malcolm Rodriguez,LB
Alex Anzalone,LB
Jerry Jacobs,CB
Jeff Okudah,CB
Will Harris,CB
Kerby Joseph,S
DeShon Elliott,S
