Quarter,Time,Down,ToGo,Location,SFO,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Colin Kaepernick pass incomplete short right intended for Michael Crabtree,0.280,-0.270
1,14:54,2,10,SFO 20,0,0,Frank Gore left guard for 4 yards (tackle by Derek Wolfe),-0.270,-0.430
1,14:15,3,6,SFO 24,0,0,Colin Kaepernick sacked by DeMarcus Ware for -7 yards,-0.430,-2.320
1,13:40,4,13,SFO 17,0,0,"Andy Lee punts 49 yards, returned by Isaiah Burse for 9 yards (tackle by Dan Skuta)",-2.320,-1.800
1,13:29,1,10,DEN 43,0,0,Ronnie Hillman up the middle for 3 yards (tackle by Chris Borland),1.800,1.660
1,12:58,2,7,DEN 46,0,0,"Penalty on Paul Cornick: False Start, 5 yards (no play)",1.660,0.980
1,12:31,2,12,DEN 41,0,0,Peyton Manning pass complete short right to Demaryius Thomas for 32 yards (tackle by Antoine Bethea),0.980,3.780
1,12:06,1,10,SFO 27,0,0,Ronnie Hillman up the middle for 7 yards (tackle by Justin Smith),3.780,4.180
1,11:36,2,3,SFO 20,0,0,Ronnie Hillman right guard for 1 yard (tackle by Michael Wilhoite),4.180,3.640
1,11:04,3,2,SFO 19,0,0,Peyton Manning pass complete short right to Wes Welker for 5 yards,3.640,4.650
1,10:32,1,10,SFO 14,0,0,Peyton Manning pass complete short middle to Ronnie Hillman for 11 yards (tackle by Michael Wilhoite),4.650,6.510
1,9:48,1,3,SFO 3,0,0,Ronnie Hillman right guard for -3 yards (tackle by Ahmad Brooks),6.510,4.950
1,9:12,2,6,SFO 6,0,0,Peyton Manning pass complete short left to Ronnie Hillman for 3 yards (tackle by Chris Borland and Dontae Johnson),4.950,4.720
1,8:34,3,3,SFO 3,0,6,"Peyton Manning pass complete short left to Emmanuel Sanders for 3 yards, touchdown",4.720,7.000
1,8:34,,,SFO 2,0,7,Brandon McManus kicks extra point good,0.000,0.000
1,8:34,,,DEN 35,0,7,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,8:29,1,10,SFO 20,0,7,Frank Gore left tackle for 1 yard (tackle by DeMarcus Ware),0.280,-0.130
1,7:50,2,9,SFO 21,0,7,Colin Kaepernick pass complete short left to Bruce Ellington for 15 yards (tackle by Corey Nelson),-0.130,1.330
1,7:10,1,10,SFO 36,0,7,Colin Kaepernick pass complete short middle to Vernon Davis for 14 yards (tackle by T.J. Ward),1.330,2.260
1,6:31,1,10,,0,7,Frank Gore up the middle for 2 yards (tackle by Nate Irving),2.260,1.980
1,5:53,2,8,DEN 48,0,7,Colin Kaepernick pass complete short left to Michael Crabtree for 9 yards (tackle by Chris Harris),1.980,2.980
1,5:22,1,10,DEN 39,0,7,Colin Kaepernick pass incomplete deep right intended for Anquan Boldin,2.980,2.440
1,5:14,2,10,DEN 39,0,7,Frank Gore up the middle for 7 yards (tackle by Brandon Marshall),2.440,2.680
1,4:30,3,3,DEN 32,0,7,"Colin Kaepernick pass incomplete deep left intended for Michael Crabtree (defended by Chris Harris). Penalty on Michael Crabtree: Offensive Pass Interference (Declined), Penalty on Vernon Davis: Illegal Shift (Declined)",2.680,1.290
1,4:24,4,3,DEN 32,0,7,Phil Dawson 51 yard field goal no good,1.290,-1.660
1,4:19,1,10,DEN 41,0,7,Peyton Manning pass complete deep middle to Emmanuel Sanders for 18 yards (tackle by Tramaine Brock),1.660,2.850
1,3:43,1,10,SFO 41,0,7,Ronnie Hillman right guard for 2 yards (tackle by Justin Smith),2.850,2.580
1,3:05,2,8,SFO 39,0,13,"Peyton Manning pass complete deep left to Wes Welker for 39 yards, touchdown",2.580,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,3:05,,,SFO 2,0,13,"Brandon McManus kicks extra point good. Penalty on Terrance Knighton: False Start, 5 yards (no play)",0.000,-1.000
1,3:05,,,SFO 2,0,14,Brandon McManus kicks extra point good,0.000,0.000
1,3:05,,,DEN 35,0,14,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,2:57,1,10,SFO 20,0,14,Frank Gore left tackle for -1 yards (tackle by Quanterus Smith),0.280,-0.460
1,2:15,2,11,SFO 19,0,14,Colin Kaepernick pass incomplete deep middle intended for Vernon Davis,-0.460,-1.140
1,2:10,3,11,SFO 19,0,14,Colin Kaepernick pass incomplete deep left intended for Brandon Lloyd (defended by Chris Harris),-1.140,-2.140
1,2:05,4,11,SFO 19,0,14,"Andy Lee punts 52 yards, fair catch by Isaiah Burse",-2.140,-0.870
1,1:56,1,10,DEN 29,0,14,Peyton Manning pass complete short left to Demaryius Thomas for 5 yards (tackle by Demarcus Dobbs),0.870,1.000
1,1:29,2,5,DEN 34,0,14,Ronnie Hillman up the middle for 11 yards (tackle by Perrish Cox),1.000,1.930
1,0:55,1,10,DEN 45,0,14,"Ronnie Hillman right tackle for 6 yards (tackle by Tramaine Brock). Penalty on Manuel Ramirez: Offensive Holding, 9 yards (no play)",1.930,1.330
1,0:26,1,19,DEN 36,0,14,Peyton Manning sacked by Aaron Lynch for -7 yards,1.330,-0.780
Quarter,Time,Down,ToGo,Location,SFO,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,26,DEN 29,0,14,Peyton Manning pass incomplete deep left intended for Demaryius Thomas,-0.780,-1.420
2,14:53,3,26,DEN 29,0,14,Peyton Manning pass complete short middle to Demaryius Thomas for 15 yards (tackle by Antoine Bethea),-1.420,-0.460
2,14:10,4,11,DEN 44,0,14,"Britton Colquitt punts 43 yards, out of bounds",-0.460,0.320
2,14:00,1,10,SFO 13,0,14,Colin Kaepernick sacked by Von Miller for -8 yards,-0.320,-0.320
2,13:17,1,10,SFO 13,0,14,Timeout #1 by San Francisco 49ers,-0.320,-1.360
2,13:17,2,18,SFO 5,0,14,Colin Kaepernick pass complete short left to Steve Johnson for 31 yards (tackle by T.J. Ward),-1.360,1.330
2,12:30,1,10,SFO 36,0,14,"Colin Kaepernick pass complete short right to Bruce Ellington for 4 yards. Penalty on Kayvon Webster: Defensive Holding, 5 yards (no play)",1.330,1.660
