Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Borland,SFO,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dan Skuta,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Demarcus Dobbs,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ian Williams,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Cook,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Dahl,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raymond Ventrone,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,DEN,1,3,0,3,1,0.0,2,2,0,0,0,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,3.0,4,4,0,3,4,0,0,0,0
Von Miller,DEN,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quinton Carter,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Lerentee McCray,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quanterus Smith,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Isaiah Burse,DEN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
