Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Anquan Boldin,WR
Stevie Johnson,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Joe Looney,LG
Daniel Kilgore,C
Alex Boone,RG
Anthony Davis,RT
Ray McDonald,LDT
Ian Williams,NT
Justin Smith,RDT
Dan Skuta,OLB
Ahmad Brooks,OLB
Chris Borland,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Perrish Cox,RCB
Antoine Bethea,SS
Eric Reid,FS
