Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
George Wilson,BUF,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Terrence McGee,BUF,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Angelo Crowell,BUF,0,0,0,0,1,1.0,8,7,1,2,2,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,1.0,5,4,1,1,3,0,0,0,2
Kyle Williams,BUF,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,0
John DiGiorgio,BUF,,,,,1,0.0,13,9,4,0,0,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,7,5,2,1,0,0,0,0,0
Kiwaukee Thomas,BUF,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Donte Whitner,BUF,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Jerametrius Butler,BUF,,,,,,0.0,3,3,0,1,1,0,0,0,
Larry Tripplett,BUF,,,,,0,0.0,2,1,1,0,1,0,0,0,0
John Wendling,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Keith Ellison,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Scott,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Josh Stamer,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Kelsay,BUF,,,,,1,0.0,0,0,0,0,1,1,0,0,0
John McCargo,BUF,,,,,1,0.0,0,0,0,0,0,0,0,0,0
Ryan Neill,BUF,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,NYJ,1,19,0,19,3,0.0,6,5,1,0,2,0,0,0,0
David Harris,NYJ,0,0,0,0,0,1.0,17,10,7,1,1,0,0,0,0
Ben Graham,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerricho Cotchery,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Thomas Jones,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Eric Barton,NYJ,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Abram Elam,NYJ,,,,,0,0.0,7,3,4,1,0,0,0,0,0
Shaun Ellis,NYJ,,,,,0,0.0,7,4,3,2,0,0,0,0,0
Victor Hobson,NYJ,,,,,0,0.0,7,5,2,0,2,0,0,0,0
Kenyon Coleman,NYJ,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Hank Poteat,NYJ,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Kerry Rhodes,NYJ,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,3,1,2,0,0,0,0,0,0
David Bowens,NYJ,,,,,1,0.0,2,2,0,1,1,0,0,0,0
Matt Chatham,NYJ,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Eric Hicks,NYJ,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Sione Pouha,NYJ,,,,,0,0.0,2,1,1,0,0,0,0,0,0
David Barrett,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Erik Coleman,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Andre Dyson,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brad Kassell,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Washington,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
