Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 72 yards, returned by Terrence McGee for 26 yards (tackle by Brad Smith)",0.000,0.540
1,14:56,1,10,BUF 24,0,0,Marshawn Lynch right tackle for 6 yards (tackle by Shaun Ellis and David Harris),0.540,0.810
1,14:18,2,4,BUF 30,0,0,Marshawn Lynch left end for 1 yard (tackle by Darrelle Revis and Abram Elam),0.810,0.230
1,13:35,3,3,BUF 31,0,0,Trent Edwards pass complete short left to Josh Reed for 4 yards (tackle by David Barrett),0.230,1.270
1,12:58,1,10,BUF 35,0,0,Marshawn Lynch right tackle for 4 yards (tackle by David Harris and Bryan Thomas),1.270,1.260
1,12:20,2,6,BUF 39,0,0,Marshawn Lynch left tackle for 5 yards (tackle by Kenyon Coleman and Victor Hobson),1.260,1.220
1,11:46,3,1,BUF 44,0,0,Trent Edwards up the middle for 2 yards (tackle by David Harris),1.220,1.990
1,11:05,1,10,BUF 46,0,0,Dwayne Wright left tackle for 3 yards (tackle by Hank Poteat and Eric Barton),1.990,1.860
1,10:21,2,7,BUF 49,0,0,Trent Edwards pass complete deep left to Lee Evans for 16 yards (tackle by Andre Dyson),1.860,3.250
1,9:47,1,10,NYJ 35,0,0,Trent Edwards pass complete short left to Robert Royal for 9 yards (tackle by Victor Hobson),3.250,3.920
1,9:04,2,1,NYJ 26,0,0,Marshawn Lynch up the middle for 2 yards (tackle by Kenyon Coleman),3.920,3.970
1,8:20,1,10,NYJ 24,0,0,Trent Edwards pass complete short right to Josh Reed for 6 yards (tackle by Shaun Ellis),3.970,4.290
1,7:41,2,4,NYJ 18,0,0,Dwayne Wright right guard for 5 yards (tackle by Victor Hobson and Eric Barton),4.290,4.710
1,6:57,1,10,NYJ 13,0,0,Dwayne Wright right tackle for no gain (tackle by David Harris),4.710,4.050
1,6:18,2,10,NYJ 13,0,0,Marshawn Lynch left end for 2 yards (tackle by Brad Kassell and Kenyon Coleman),4.050,3.450
1,5:38,3,8,NYJ 11,0,0,Trent Edwards pass complete short middle to Fred Jackson for -1 yards (tackle by Shaun Ellis),3.450,2.630
