Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Mac Jones pass complete short left to Demario Douglas for -4 yards (tackle by Kader Kohou),0.610,-0.480
1,14:22,2,14,NWE 21,0,0,Rhamondre Stevenson right guard for 2 yards (tackle by Jaelan Phillips),-0.480,-0.890
1,13:43,3,12,NWE 23,0,0,Mac Jones pass complete short left to Hunter Henry for 4 yards (tackle by Eli Apple and Jalen Ramsey),-0.890,-1.570
1,13:10,4,8,NWE 27,0,0,"Bryce Baringer punts 49 yards, returned by Braxton Berrios for 12 yards (tackle by Brenden Schooler)",-1.570,-1.330
1,13:03,1,10,MIA 36,0,0,Raheem Mostert up the middle for 6 yards (tackle by Jabrill Peppers),1.330,1.600
1,12:32,2,4,MIA 42,0,0,Tua Tagovailoa pass incomplete short right intended for Alec Ingold,1.600,0.890
1,12:29,3,4,MIA 42,0,0,Tua Tagovailoa pass complete short right to Braxton Berrios for 3 yards (tackle by Jonathan Jones and Jalen Mills),0.890,-0.390
1,12:02,4,1,MIA 45,0,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 17 yards (tackle by Myles Bryant),-0.390,3.050
1,11:21,1,10,NWE 38,0,0,Raheem Mostert right tackle for 2 yards (tackle by Ja'Whaun Bentley and Christian Barmore),3.050,2.780
1,10:43,2,8,NWE 36,0,0,Raheem Mostert right tackle for -3 yards (tackle by Jabrill Peppers),2.780,1.680
1,10:04,3,11,NWE 39,0,0,Tua Tagovailoa pass incomplete deep right intended for Chase Claypool,1.680,0.660
1,10:01,4,11,NWE 39,0,0,"Jake Bailey punts 39 yards, touchback.",0.660,-0.280
1,9:55,1,10,NWE 20,0,0,Mac Jones pass complete short right to Pharaoh Brown for 9 yards (tackle by DeShon Elliott),0.280,0.950
1,9:26,2,1,NWE 29,0,0,Ezekiel Elliott up the middle for 2 yards (tackle by Jaelan Phillips),0.950,1.000
1,8:48,1,10,NWE 31,0,0,Demario Douglas right end for 4 yards (tackle by Jaelan Phillips),1.000,0.930
1,8:07,2,7,NWE 35,0,0,Ezekiel Elliott right guard for 3 yards (tackle by Zach Sieler),0.930,0.630
1,7:26,3,4,NWE 38,0,0,Mac Jones pass complete short left to Rhamondre Stevenson for 2 yards (tackle by Brandon Jones and Jerome Baker),0.630,-0.720
1,6:46,4,2,NWE 40,0,0,"Bryce Baringer punts 60 yards, touchback.",-0.720,-0.280
1,6:35,1,10,MIA 20,0,0,Tua Tagovailoa pass complete short middle to Durham Smythe for 15 yards (tackle by Marte Mapu),0.280,1.270
1,5:54,1,10,MIA 35,0,0,Raheem Mostert left end for 1 yard (tackle by Keion White and Ja'Whaun Bentley),1.270,0.860
1,5:15,2,9,MIA 36,0,0,Tua Tagovailoa sacked by Christian Barmore for -6 yards,0.860,-0.630
1,4:37,3,15,MIA 30,0,0,Tua Tagovailoa pass short right intended for Tyreek Hill is intercepted by Kyle Dugger at MIA-45 and returned for 15 yards (tackle by Tyreek Hill),-0.630,-3.580
1,4:26,1,10,MIA 30,0,0,Mac Jones pass incomplete deep left,3.580,3.030
