Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, returned by Corey Grant for 22 yards (tackle by Da'Norris Searcy)",0.000,-0.410
1,14:54,1,10,JAX 22,0,0,Leonard Fournette middle for 5 yards (tackle by Sylvester Williams),0.410,0.540
1,14:26,2,5,JAX 27,0,0,Blake Bortles pass incomplete short left intended for James O'Shaughnessy (defended by Avery Williamson),0.540,-0.160
1,14:21,3,5,JAX 27,0,0,Blake Bortles pass complete short middle to Keelan Cole for 4 yards (tackle by Jayon Brown),-0.160,-1.310
1,13:46,4,1,JAX 31,0,0,"Brad Nortman punts 44 yards, returned by Adoree' Jackson for 16 yards (tackle by Peyton Thompson)",-1.310,-1.660
1,13:34,1,10,TEN 41,0,0,Derrick Henry left tackle for -2 yards (tackle by Calais Campbell),1.660,0.850
1,12:56,2,12,TEN 39,0,0,Marcus Mariota pass complete short left to Jonnu Smith for 5 yards (tackle by A.J. Bouye),0.850,0.830
,,,,,,,"JAX challenged the pass completion ruling, and the play was upheld.",,
1,12:29,3,7,TEN 44,0,0,"Marcus Mariota sacked by A.J. Bouye for -8 yards. Penalty on Malik Jackson: Defensive Offside, 5 yards (no play)",0.830,1.490
1,12:01,3,2,TEN 49,0,0,Marcus Mariota pass incomplete short middle intended for Delanie Walker,1.490,-0.130
1,11:57,4,2,TEN 49,0,0,"Brett Kern punts 39 yards, out of bounds",-0.130,0.350
1,11:49,1,10,JAX 12,0,0,Leonard Fournette middle for 2 yards (tackle by Jurrell Casey),-0.350,-0.610
1,11:18,2,8,JAX 14,0,0,Blake Bortles pass complete short middle to Keelan Cole for 11 yards (tackle by Adoree' Jackson),-0.610,0.610
1,10:51,1,10,JAX 25,0,0,Leonard Fournette middle for 5 yards (tackle by Wesley Woodyard and Sylvester Williams),0.610,0.740
1,10:20,2,5,JAX 30,0,0,Blake Bortles pass incomplete short right intended for Dede Westbrook,0.740,0.040
1,10:12,3,5,JAX 30,0,0,Blake Bortles pass complete short right to Leonard Fournette for 15 yards (tackle by Adoree' Jackson),0.040,1.930
1,9:41,1,10,JAX 45,0,0,Blake Bortles pass complete short right to T.J. Yeldon for -2 yards (tackle by Avery Williamson),1.930,1.110
1,9:05,2,12,JAX 43,0,0,Leonard Fournette right tackle for -1 yards (tackle by Karl Klug),1.110,0.300
1,8:24,3,13,JAX 42,0,0,Blake Bortles pass incomplete deep middle intended for Dede Westbrook,0.300,-0.590
1,8:20,4,13,JAX 42,0,0,"Brad Nortman punts 41 yards, returned by Adoree' Jackson for -1 yards (tackle by Donald Payne)",-0.590,0.140
1,8:07,1,10,TEN 16,0,0,Derrick Henry left guard for -1 yards (tackle by Barry Church),-0.140,-0.780
1,7:31,2,11,TEN 15,0,0,Derrick Henry right tackle for -12 yards (tackle by Tashaun Gipson),-0.780,-2.940
1,6:45,3,23,TEN 3,0,0,Derrick Henry left tackle for 1 yard (tackle by Malik Jackson and Calais Campbell),-2.940,-2.490
1,6:05,4,22,TEN 4,0,0,"Brett Kern punts 62 yards, returned by Jaydon Mickens for 13 yards (tackle by Eric Weems). Penalty on Tyler Patmon: Illegal Block Above the Waist, 10 yards",-2.490,-0.740
1,5:52,1,10,JAX 27,0,0,Leonard Fournette middle for 8 yards (tackle by Adoree' Jackson),0.740,1.280
1,5:28,2,2,JAX 35,0,0,Leonard Fournette right guard for 1 yard (tackle by Avery Williamson),1.280,0.700
1,4:45,3,1,JAX 36,0,0,Blake Bortles pass complete short right to Marcedes Lewis for 2 yards (tackle by Johnathan Cyprien),0.700,1.470
1,4:19,1,10,JAX 38,0,0,Leonard Fournette right guard for 6 yards (tackle by Erik Walden),1.470,1.730
1,3:47,2,4,JAX 44,0,0,Leonard Fournette right tackle for no gain (tackle by Avery Williamson),1.730,1.020
1,3:05,3,4,JAX 44,0,0,Blake Bortles pass incomplete short right intended for Keelan Cole (defended by Adoree' Jackson),1.020,-0.460
1,2:59,4,4,JAX 44,0,0,"Brad Nortman punts 38 yards, fair catch by Adoree' Jackson",-0.460,-0.040
1,2:50,1,10,TEN 18,0,0,Marcus Mariota pass complete short right to Delanie Walker for 3 yards (tackle by Jalen Ramsey),0.040,0.010
1,2:09,2,7,TEN 21,0,0,Derrick Henry left tackle for 2 yards (tackle by Calais Campbell),0.010,-0.530
1,1:34,3,5,TEN 23,0,0,Marcus Mariota pass complete short middle to Eric Decker for 5 yards (tackle by Aaron Colvin),-0.530,0.810
