Player,Pos
Russell Wilson,QB
Chris Carson,RB
Freddie Swain,WR
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Kyle Fuller,OL
Duane Brown,T
Cedric Ogbuehi,T
Gabe Jackson,G
Damien Lewis,G
Kerry Hyder,DE
Alton Robinson,DE
Rasheem Green,DE
Poona Ford,DT
Al Woods,DT
Bobby Wagner,LB
Jordyn Brooks,LB
D.J. Reed,CB
Sidney Jones,CB
Jamal Adams,SS
Quandre Diggs,FS
