Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",,
1,15:00,1,10,SEA 25,0,0,Chris Carson up the middle for 2 yards (tackle by Azeez Al-Shaair and D.J. Jones),,
1,14:38,2,8,SEA 27,0,0,Chris Carson left guard for 4 yards (tackle by Arik Armstead and Azeez Al-Shaair),,
1,14:02,3,4,SEA 31,0,0,Russell Wilson pass incomplete short left intended for D.K. Metcalf,,
1,13:58,4,4,SEA 31,0,0,"Michael Dickson punts 50 yards, returned by Brandon Aiyuk for 10 yards (tackle by Nick Bellore)",,
1,13:48,1,10,SFO 29,0,0,Jimmy Garoppolo pass complete short left to Kyle Juszczyk for 9 yards (tackle by Jordyn Brooks),,
1,13:15,2,1,SFO 38,0,0,Trey Sermon left guard for 5 yards (tackle by Rasheem Green and Bobby Wagner),,
1,12:39,1,10,SFO 43,0,0,Jimmy Garoppolo pass complete short middle to George Kittle for 8 yards (tackle by Bobby Wagner),,
1,12:03,2,2,SEA 49,0,0,"Jimmy Garoppolo pass complete short left to Deebo Samuel for 5 yards (tackle by D.J. Reed). Penalty on Trent Sherfield: Offensive Holding, 10 yards (accepted)",,
1,11:34,,,,,,Timeout #1 by San Francisco 49ers,,
1,11:34,2,7,SFO 46,0,0,Jimmy Garoppolo pass complete short right to Mohamed Sanu for 9 yards (tackle by Sidney Jones),,
1,10:59,1,10,SEA 45,0,0,Jimmy Garoppolo pass complete deep right to George Kittle for 18 yards (tackle by Jamal Adams),,
1,10:21,1,10,SEA 27,0,0,Trey Sermon right end for 6 yards (tackle by Quandre Diggs),,
1,9:42,2,4,SEA 21,0,6,"Jimmy Garoppolo pass complete deep right to Ross Dwelley for 21 yards, touchdown",,
1,9:35,,,SEA 15,0,7,Mitch Wishnowsky kicks extra point good,,
1,9:35,,,SFO 35,0,7,"Mitch Wishnowsky kicks off 62 yards, returned by DeeJay Dallas for 33 yards (tackle by Mitch Wishnowsky)",,
1,9:29,1,10,SEA 36,0,7,Russell Wilson pass complete short right to Tyler Lockett for -2 yards (tackle by Dre Kirkpatrick),,
1,8:48,2,12,SEA 34,0,7,Russell Wilson pass complete short left to Tyler Lockett for 5 yards (tackle by Emmanuel Moseley),,
1,8:04,3,7,SEA 39,0,7,"Russell Wilson sacked by Dee Ford for -7 yards. Russell Wilson fumbles (forced by Dee Ford), recovered by Russell Wilson at SEA-32 (tackle by Dee Ford)",,
1,7:30,4,14,SEA 32,0,7,"Michael Dickson punts 60 yards, returned by Brandon Aiyuk for 10 yards (tackle by Travis Homer and Nick Bellore)",,
1,7:17,1,10,SFO 18,0,7,Trey Sermon left tackle for 9 yards (tackle by D.J. Reed),,
1,6:46,2,1,SFO 27,0,7,Trey Sermon left guard for 2 yards (tackle by Robert Nkemdiche),,
1,6:08,1,10,SFO 29,0,7,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,,
1,6:02,2,10,SFO 29,0,7,Trey Sermon up the middle for 7 yards (tackle by Jamal Adams),,
1,5:27,3,3,SFO 36,0,7,Jimmy Garoppolo pass short middle intended for George Kittle is intercepted by Quandre Diggs at SF-43 and returned for 5 yards (tackle by Daniel Brunskill),,
1,5:20,1,10,SFO 38,0,7,Russell Wilson pass incomplete short right intended for Tyler Lockett,,
1,5:16,2,10,SFO 38,0,7,"Russell Wilson pass complete short right to Will Dissly for 3 yards. Will Dissly fumbles (forced by D.J. Jones), recovered by Will Dissly at SF-35 (tackle by D.J. Jones)",,
1,4:30,3,7,SFO 35,0,7,Russell Wilson sacked by Nick Bosa for -8 yards,,
1,3:45,4,15,SFO 43,0,7,"Michael Dickson punts 34 yards, fair catch by Mohamed Sanu at SF-9",,
1,3:37,1,10,SFO 9,0,7,Trey Sermon right guard for 4 yards (tackle by Bobby Wagner and Jordyn Brooks),,
1,3:00,2,6,SFO 13,0,7,Jimmy Garoppolo pass complete short left to George Kittle for 7 yards (tackle by D.J. Reed and Quandre Diggs),,
1,2:24,1,10,SFO 20,0,7,Jimmy Garoppolo pass complete short middle to Brandon Aiyuk for 15 yards (tackle by Quandre Diggs and Sidney Jones),,
1,1:42,1,10,SFO 35,0,7,Jimmy Garoppolo pass complete short middle to Jauan Jennings for 14 yards (tackle by Quandre Diggs),,
1,0:59,1,10,SFO 49,0,7,Jimmy Garoppolo pass complete deep left to Deebo Samuel for 26 yards (tackle by Marquise Blair),,
1,0:30,1,10,SEA 25,0,7,Trey Sermon left guard for 2 yards (tackle by Al Woods),,
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,SEA 23,0,7,Jimmy Garoppolo sacked by Jordyn Brooks for -7 yards,,
2,14:17,3,15,SEA 30,0,7,Jimmy Garoppolo pass complete short left to George Kittle for 7 yards (tackle by Ryan Neal),,
2,13:37,4,8,SEA 23,0,7,Mitch Wishnowsky 41 yard field goal no good,,
2,13:31,1,10,SEA 31,0,7,Chris Carson up the middle for 2 yards (tackle by Azeez Al-Shaair),,
2,13:11,2,8,SEA 33,0,7,Chris Carson up the middle for -2 yards (tackle by Maurice Hurst and Jimmie Ward),,
2,12:22,3,10,SEA 31,0,7,"Penalty on Will Dissly: False Start, 5 yards (accepted) (no play)",,
2,11:58,3,15,SEA 26,0,7,Russell Wilson sacked by Dee Ford for -5 yards,,
2,11:17,4,20,SEA 21,0,7,"Michael Dickson punts 55 yards, returned by Brandon Aiyuk for no gain (tackle by Ryan Neal). Penalty on Talanoa Hufanga: Offensive Holding, 10 yards (accepted)",,
2,11:09,1,10,SFO 14,0,7,Jimmy Garoppolo pass incomplete deep right intended for Brandon Aiyuk,,
2,11:02,2,10,SFO 14,0,7,Jimmy Garoppolo pass incomplete short right intended for George Kittle (defended by Jordyn Brooks),,
2,10:55,3,10,SFO 14,0,7,Jimmy Garoppolo pass complete short right to Deebo Samuel for 10 yards (tackle by Sidney Jones),,
2,10:10,1,10,SFO 24,0,7,Jacques Patrick up the middle for 8 yards (tackle by Quandre Diggs),,
2,9:33,2,2,SFO 32,0,7,Jacques Patrick up the middle for 4 yards (tackle by Alton Robinson and Jordyn Brooks),,
2,8:49,1,10,SFO 36,0,7,Jimmy Garoppolo pass incomplete deep left intended for George Kittle,,
2,8:43,2,10,SFO 36,0,7,Trey Sermon right guard for 5 yards (tackle by Rasheem Green and Bobby Wagner),,
2,8:05,3,5,SFO 41,0,7,Jimmy Garoppolo pass incomplete short right intended for Brandon Aiyuk (defended by Sidney Jones),,
2,8:00,4,5,SFO 41,0,7,"Mitch Wishnowsky punts 45 yards, fair catch by Freddie Swain at SEA-14. Penalty on Tre Flowers: Offensive Holding, 7 yards (accepted)",,
2,7:52,1,10,SEA 7,0,7,Chris Carson right guard for -1 yards (tackle by Fred Warner),,
2,7:16,2,11,SEA 6,0,7,Russell Wilson pass complete short left to Freddie Swain for 2 yards (tackle by Arden Key),,
2,6:42,3,9,SEA 8,0,7,Russell Wilson pass incomplete short left intended for D.K. Metcalf (defended by Emmanuel Moseley),,
