Quarter,Time,Down,ToGo,Location,BUF,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 62 yards, returned by Chase Edmonds for 17 yards (tackle by Andre Smith)",0.000,0.280
1,14:56,1,10,ARI 20,0,0,Kyler Murray pass complete short left to DeAndre Hopkins for 2 yards (tackle by Ed Oliver),0.280,0.000
1,14:29,2,8,ARI 22,0,0,Kenyan Drake up the middle for 6 yards (tackle by Dane Jackson and Micah Hyde),0.000,0.100
1,13:58,3,2,ARI 28,0,0,Kyler Murray left end for 3 yards (tackle by Tre'Davious White),0.100,1.000
1,13:25,1,10,ARI 31,0,0,Chase Edmonds up the middle for 25 yards (tackle by Micah Hyde),1.000,2.650
1,13:03,1,10,BUF 44,0,0,Chase Edmonds right end for 2 yards (tackle by A.J. Klein),2.650,2.380
1,12:39,2,8,BUF 42,0,0,Kyler Murray pass complete short right to Chase Edmonds for 9 yards (tackle by A.J. Klein),2.380,3.380
1,12:18,1,10,BUF 33,0,0,Kyler Murray pass complete short right to Dan Arnold for 7 yards (tackle by Dane Jackson),3.380,3.780
1,11:48,2,3,BUF 26,0,0,Kenyan Drake up the middle for 7 yards (tackle by Dane Jackson and Tremaine Edmunds),3.780,4.310
1,11:22,1,10,BUF 19,0,0,Kenyan Drake up the middle for 12 yards (tackle by Dane Jackson),4.310,5.600
1,10:44,1,7,BUF 7,0,0,Kyler Murray right end for 2 yards (tackle by Dane Jackson),5.600,5.150
1,10:06,2,5,BUF 5,0,0,Kyler Murray pass incomplete short middle intended for DeAndre Hopkins,5.150,4.260
1,10:01,3,5,BUF 5,0,0,Kyler Murray pass incomplete short right intended for DeAndre Hopkins (defended by Dane Jackson),4.260,3.010
1,9:57,4,5,BUF 5,0,3,Zane Gonzalez 23 yard field goal good,3.010,3.000
1,9:53,,,ARI 35,0,3,"Zane Gonzalez kicks off 68 yards, returned by Andre Roberts for 40 yards (tackle by Jace Whittaker)",0.000,1.400
1,9:47,1,10,BUF 37,0,3,Josh Allen pass complete short middle to Dawson Knox for 6 yards (tackle by Angelo Blackson and Jordan Hicks),1.400,1.670
1,9:04,2,4,BUF 43,0,3,Josh Allen pass complete short middle to Stefon Diggs for 10 yards (tackle by Patrick Peterson). Penalty on Patrick Peterson: Defensive Holding (Declined),1.670,2.460
1,8:41,1,10,ARI 47,0,3,Josh Allen pass incomplete deep left intended for John Brown,2.460,1.910
1,8:34,2,10,ARI 47,0,3,Devin Singletary left end for 2 yards (tackle by Budda Baker),1.910,1.490
1,7:52,3,8,ARI 45,0,3,Josh Allen pass complete short right to John Brown for 31 yards (tackle by Dre Kirkpatrick),1.490,4.650
1,7:06,1,10,ARI 14,0,3,Josh Allen left end for 2 yards (tackle by Budda Baker),4.650,4.330
1,6:31,2,8,ARI 12,6,3,"Isaiah McKenzie pass complete short left to Josh Allen for 12 yards, touchdown",4.330,7.000
1,6:23,,,ARI 15,7,3,Tyler Bass kicks extra point good,0.000,0.000
1,6:23,,,BUF 35,7,3,"Tyler Bass kicks off 65 yards, returned by Chase Edmonds for 22 yards (tackle by Darron Lee)",0.000,0.410
1,6:15,1,10,ARI 22,7,3,Kyler Murray pass complete short left to DeAndre Hopkins for 4 yards (tackle by Tre'Davious White),0.410,0.410
1,5:47,2,6,ARI 26,7,3,Kyler Murray up the middle for -7 yards (tackle by Taron Johnson),0.410,-1.290
1,5:09,3,13,ARI 19,7,3,Kyler Murray pass complete short middle to DeAndre Hopkins for 6 yards (tackle by A.J. Klein),-1.290,-1.700
1,4:31,4,7,ARI 25,7,3,"Andy Lee punts 42 yards, fair catch by Andre Roberts at BUF-33",-1.700,-1.140
