Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Poyer,BUF,1,14,0,14,2,0.0,4,3,1,0,0,0,0,0,0
A.J. Klein,BUF,0,0,0,0,0,1.0,11,10,1,1,1,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,1.0,9,8,1,2,1,0,0,0,1
Justin Zimmer,BUF,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Dane Jackson,BUF,0,0,0,0,1,0.0,8,6,2,0,0,1,0,0,0
Micah Hyde,BUF,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Trent Murphy,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Siran Neal,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mario Addison,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reid Ferguson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darron Lee,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Smith,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dre Kirkpatrick,ARI,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Patrick Peterson,ARI,1,7,0,7,2,0.0,2,2,0,0,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jalen Thompson,ARI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Byron Murphy,ARI,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Angelo Blackson,ARI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Isaiah Simmons,ARI,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
De'Vondre Campbell,ARI,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Trevon Coley,ARI,0,0,0,0,0,0.0,3,2,1,2,1,0,0,0,0
Trent Sherfield,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jace Whittaker,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kylie Fitts,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Foster,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Johnathan Joseph,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Washington,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
