Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Christian Kirk,WR
DeAndre Hopkins,WR
Larry Fitzgerald,WR
Maxx Williams,TE
Mason Cole,OL
D.J. Humphries,OL
Kelvin Beachum,OL
Justin Pugh,OL
J.R. Sweezy,OL
Angelo Blackson,DL
Corey Peters,DL
Markus Golden,LB
Jordan Hicks,LB
De'Vondre Campbell,LB
Haason Reddick,LB
Dre Kirkpatrick,CB
Patrick Peterson,CB
Jalen Thompson,S
Budda Baker,S
Byron Murphy,DB
