Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 70 yards, returned by Chester Taylor for 21 yards (tackle by Jonathan Wells)",0.000,0.340
1,14:55,1,10,BAL 21,0,0,Jamal Lewis right end for 4 yards (tackle by C.C. Brown and Morlon Greenwood),0.340,0.340
1,14:18,2,6,BAL 25,0,0,Jamal Lewis left guard for 2 yards (tackle by Shantee Orr and Dunta Robinson),0.340,-0.100
1,13:33,3,4,BAL 27,0,0,Kyle Boller pass complete to Derrick Mason for 8 yards (tackle by Lewis Sanders and Morlon Greenwood),-0.100,1.270
1,12:50,1,10,BAL 35,0,0,"Jamal Lewis up the middle for 1 yard (tackle by Seth Payne). Jamal Lewis fumbles (forced by Seth Payne), recovered by Antwan Peek at BAL-36 (tackle by Jonathan Ogden)",1.270,-3.180
1,12:43,1,10,BAL 36,0,0,"David Carr sacked by Terrell Suggs for -7 yards. David Carr fumbles (forced by Terrell Suggs), recovered by Mark Bruener at BAL-43",3.180,1.690
1,11:59,2,17,BAL 43,0,0,David Carr pass incomplete intended for Jabar Gaffney,1.690,1.020
1,11:57,3,17,BAL 43,0,0,David Carr sacked by Terrell Suggs for -8 yards,1.020,-0.130
1,11:46,4,25,HOU 49,0,0,"Chad Stanley punts 41 yards, fair catch by B.J. Sams",-0.130,0.380
1,11:37,1,10,BAL 10,0,0,Kyle Boller pass complete to Mark Clayton for 14 yards (tackle by Lewis Sanders),-0.380,0.540
1,11:02,1,10,BAL 24,0,0,Kyle Boller pass incomplete intended for Derrick Mason,0.540,0.000
1,10:58,2,10,BAL 24,0,0,Jamal Lewis left guard for 3 yards (tackle by Gary Walker and DaShon Polk),0.000,-0.300
1,10:17,3,7,BAL 27,0,0,Kyle Boller pass incomplete intended for Randy Hymes,-0.300,-1.570
1,10:12,4,7,BAL 27,0,0,"Dave Zastudil punts 42 yards, returned by Jerome Mathis for 9 yards (tackle by Daniel Wilcox)",-1.570,-1.600
1,10:02,1,10,HOU 40,0,0,Domanick Williams left guard for 1 yard (tackle by Adalius Thomas and Ma'ake Kemoeatu),1.600,1.190
1,9:25,2,9,HOU 41,0,0,Domanick Williams left guard for 13 yards (tackle by Chad Williams),1.190,2.520
1,8:45,1,10,BAL 46,0,0,David Carr pass incomplete intended for Jonathan Wells,2.520,1.980
1,8:41,2,10,BAL 46,0,0,Domanick Williams right guard for 3 yards (tackle by Ma'ake Kemoeatu and Jarret Johnson),1.980,1.680
1,8:00,3,7,BAL 43,0,0,David Carr pass incomplete intended for Jabar Gaffney,1.680,0.400
1,7:56,4,7,BAL 43,0,0,"Chad Stanley punts 22 yards, fair catch by B.J. Sams. Penalty on Daniel Wilcox: Defensive Offside, 5 yards (no play)",0.400,0.720
1,7:48,4,2,BAL 38,0,0,"Penalty on Matt Murphy: False Start, 5 yards (no play)",0.720,0.400
1,7:48,4,7,BAL 43,0,0,"Chad Stanley punts 41 yards. Penalty on Vernand Morency: Ineligible Downfield Kic (Offsetting), Penalty on Chad Williams: Offensive Holding (Offsetting) (no play)",0.400,0.400
1,7:36,4,7,BAL 43,0,0,Chad Stanley punts 35 yards,0.400,0.380
1,7:26,1,10,BAL 8,0,0,Chester Taylor left tackle for 2 yards (tackle by DaShon Polk),-0.380,-0.630
1,6:53,2,8,BAL 10,0,0,Kyle Boller pass complete to Mark Clayton for 4 yards (tackle by C.C. Brown),-0.630,-0.720
1,6:15,3,4,BAL 14,0,0,Kyle Boller sacked by Shantee Orr for -9 yards,-0.720,-2.490
1,6:15,4,13,BAL 5,0,0,Dave Zastudil punts 47 yards (tackle by Dave Zastudil),-2.490,-3.380
1,5:44,1,10,BAL 33,0,0,Domanick Williams left tackle for 9 yards (tackle by Bart Scott),3.380,4.050
1,5:09,2,1,BAL 24,0,0,Domanick Williams right guard for 4 yards (tackle by Tommy Polley and Bart Scott),4.050,4.240
1,4:33,1,10,BAL 20,0,0,David Carr pass incomplete intended for Jonathan Wells,4.240,3.690
1,4:29,,,,0,0,Timeout #1 by Houston Texans,0.000,3.690
1,4:29,2,10,BAL 20,0,0,"David Carr for no gain. David Carr fumbles, recovered by David Carr at HOU-BLT",3.690,2.870
1,3:53,3,11,BAL 21,0,0,David Carr pass incomplete intended for Marcellus Rivers,2.870,2.060
1,3:47,4,11,BAL 21,3,0,Kris Brown 39 yard field goal good,2.060,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 72 yards, returned by B.J. Sams for 37 yards (tackle by Lewis Sanders). Penalty on Darnell Dinkins: Offensive Holding, 10 yards",0.000,-0.060
1,3:28,1,10,BAL 17,3,0,"Chester Taylor up the middle for 2 yards (tackle by Jason Babin). Penalty on Antwan Peek: Illegal Use of Hands, 7 yards (no play)",-0.060,0.540
1,2:43,1,10,BAL 24,3,0,Chester Taylor right end for 9 yards (tackle by C.C. Brown),0.540,1.210
1,2:11,2,1,BAL 33,3,0,Chester Taylor right tackle for 7 yards (tackle by Robaire Smith),1.210,1.600
