Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Jason Baker kicks off 75 yards, returned by Allen Rossum for 38 yards (tackle by Jason Baker)",0.000,1.140
1,14:54,1,10,ATL 33,0,0,Warrick Dunn right tackle for 5 yards (tackle by Ma'ake Kemoeatu and Kris Jenkins),1.140,1.270
1,14:18,2,5,ATL 38,0,0,Warrick Dunn right end for -1 yards (tackle by Shaun Williams),1.270,0.430
1,13:33,3,6,ATL 37,0,0,Michael Vick pass complete short right to Alge Crumpler for 10 yards (tackle by Richard Marshall),0.430,2.060
1,12:58,1,10,ATL 47,0,0,"Michael Vick pass incomplete short left intended for Michael Jenkins. Penalty on Thomas Davis: Roughing the Passer, 15 yards (no play)",2.060,3.050
1,12:51,1,10,CAR 38,0,0,Michael Vick pass complete short left to Ashley Lelie for 5 yards (tackle by Ken Lucas),3.050,3.180
1,12:17,2,5,CAR 33,0,0,Warrick Dunn left end for 6 yards (tackle by Shaun Williams),3.180,3.780
1,11:53,1,10,CAR 27,0,0,Michael Vick pass incomplete short middle intended for Alge Crumpler (defended by Dan Morgan),3.780,3.230
1,11:48,2,10,CAR 27,0,0,Warrick Dunn left tackle for -3 yards (tackle by Mike Rucker and Ken Lucas),3.230,2.150
1,11:01,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,2.150
1,11:01,3,13,CAR 30,0,0,Michael Vick sacked by Damione Lewis for -7 yards,2.150,0.790
1,10:26,4,20,CAR 37,0,0,"Michael Koenen punts 24 yards, fair catch by Chris Gamble. Penalty on Ma'ake Kemoeatu: Running Into the Kicker, 5 yards (no play)",0.790,1.240
1,10:18,4,15,CAR 32,0,0,Michael Koenen 50 yard field goal no good,1.240,-1.600
1,10:15,1,10,CAR 40,0,0,DeShaun Foster right guard for 3 yards (tackle by Demorrio Williams),1.600,1.460
1,9:42,2,7,CAR 43,0,0,Jake Delhomme pass complete short left to Keyshawn Johnson for 8 yards,1.460,2.320
1,9:17,1,10,ATL 49,0,0,Jake Delhomme pass complete short left to Drew Carter for 9 yards,2.320,3.000
1,8:52,2,1,ATL 40,0,0,DeShaun Foster left guard for 4 yards (tackle by Darrell Shropshire),3.000,3.180
1,8:07,1,10,ATL 36,0,0,"Jake Delhomme pass incomplete short right intended for Drew Carter. Penalty on Keary Colbert: Illegal Touch Pass, 5 yards (no play)",3.180,2.850
1,7:59,1,15,ATL 41,0,0,Jake Delhomme pass incomplete short right intended for Keyshawn Johnson (defended by John Abraham),2.850,1.960
1,7:59,2,15,ATL 41,0,0,"Penalty on Evan Mathis: False Start, 5 yards (no play)",1.960,1.290
1,7:56,2,20,ATL 46,0,0,Jake Delhomme pass complete short left to DeShaun Foster for 10 yards (tackle by Roderick Coleman),1.290,1.950
1,7:10,3,10,ATL 36,0,0,Jake Delhomme pass incomplete short right intended for DeShaun Foster (defended by Chauncey Davis),1.950,0.880
1,7:10,4,10,ATL 36,0,3,John Kasay 54 yard field goal good,0.880,3.000
1,,,,CAR 30,0,3,"Jason Baker kicks off 66 yards, returned by Allen Rossum for 20 yards (tackle by Richard Marshall)",0.000,0.540
1,6:52,1,10,ATL 24,0,3,Michael Vick pass complete short right to Warrick Dunn for 10 yards (tackle by Chris Gamble),0.540,1.200
1,6:27,1,10,ATL 34,0,3,Warrick Dunn left tackle for 13 yards (tackle by Shaun Williams),1.200,2.060
1,5:44,1,10,ATL 47,0,3,Michael Vick left guard for 24 yards (tackle by Richard Marshall),2.060,3.640
1,5:11,1,10,CAR 29,0,3,Warrick Dunn right guard for 2 yards (tackle by Kris Jenkins and Dan Morgan),3.640,3.370
1,4:31,2,8,CAR 27,0,3,Warrick Dunn left tackle for 8 yards (tackle by Julius Peppers and Chris Draft),3.370,4.310
1,3:49,1,10,CAR 19,0,3,Michael Vick pass incomplete short middle intended for Dwayne Blakley,4.310,3.750
1,3:45,2,10,CAR 19,0,3,Warrick Dunn right end for no gain (tackle by Chris Gamble),3.750,3.030
1,3:00,3,10,CAR 19,0,3,Michael Vick pass complete short middle to Michael Jenkins for 11 yards (tackle by Mike Minter). Penalty on Julius Peppers: Defensive Offside (Declined),3.030,5.370
1,2:42,1,8,CAR 8,0,3,Michael Vick left end for -4 yards (tackle by Shaun Williams),5.370,3.860
1,2:15,2,12,CAR 12,0,3,Michael Vick pass incomplete short middle intended for Michael Jenkins,3.860,3.100
1,2:05,3,12,CAR 12,0,3,Michael Vick pass complete short left to Roddy White for 5 yards (tackle by Mike Minter),3.100,2.970
1,1:23,4,7,CAR 7,3,3,Michael Koenen 25 yard field goal good,2.970,3.000
1,,,,ATL 30,3,3,"Michael Koenen kicks off 64 yards, returned by DeAngelo Williams for 22 yards (tackle by Jimmy Williams)",0.000,0.810
1,1:16,1,10,CAR 28,3,3,DeShaun Foster left tackle for 10 yards (tackle by Lawyer Milloy),0.810,1.470
1,0:38,1,10,CAR 38,3,3,DeShaun Foster right guard for no gain (tackle by Demorrio Williams),1.470,0.920
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,CAR 38,3,3,DeShaun Foster middle for 4 yards (tackle by Keith Brooking),0.920,0.760
2,14:19,3,6,CAR 42,3,3,DeShaun Foster right end for 1 yard (tackle by DeAngelo Hall and John Abraham),0.760,-0.520
2,13:38,4,5,CAR 43,3,3,"Jason Baker punts 53 yards, returned by Allen Rossum for 12 yards (tackle by Kevin McCadam)",-0.520,0.140
2,13:25,1,10,ATL 16,3,3,Warrick Dunn right tackle for 1 yard (tackle by Mike Rucker),-0.140,-0.510
2,12:50,2,9,ATL 17,3,3,Michael Vick pass complete deep left to Michael Jenkins for 32 yards (tackle by Mike Minter),-0.510,2.190
2,12:07,1,10,ATL 49,3,3,Michael Vick pass incomplete short left intended for Roddy White,2.190,1.650
2,12:01,2,10,ATL 49,3,3,Jerious Norwood left end for 13 yards (tackle by Dan Morgan and Ken Lucas),1.650,3.050
2,11:19,1,10,CAR 38,3,3,Michael Vick pass incomplete deep middle intended for Alge Crumpler,3.050,2.510
