Quarter,Time,Down,ToGo,Location,KAN,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 8 yards (tackle by Demario Davis),0.610,1.140
1,14:27,2,2,KAN 33,0,0,Clyde Edwards-Helaire left end for 5 yards (tackle by Malcolm Jenkins),1.140,1.470
1,14:01,1,10,KAN 38,0,0,Tyreek Hill right end for 1 yard (tackle by Chauncey Gardner-Johnson),1.470,1.060
1,13:21,2,9,KAN 39,0,0,Patrick Mahomes pass complete short right to Clyde Edwards-Helaire for 4 yards (tackle by Demario Davis),1.060,0.890
1,12:47,3,5,KAN 43,0,0,Patrick Mahomes pass incomplete short left intended for Tyreek Hill (defended by Kwon Alexander),0.890,-0.520
1,12:43,4,5,KAN 43,0,0,"Tommy Townsend punts 34 yards, fair catch by Tommylee Lewis at NO-23",-0.520,-0.480
1,12:36,1,10,NOR 23,0,0,Alvin Kamara left tackle for 5 yards (tackle by Bashaud Breeland),0.480,0.610
1,12:03,2,5,NOR 28,0,0,Drew Brees pass incomplete deep left intended for Taysom Hill (defended by Daniel Sorensen),0.610,-0.100
1,11:57,3,5,NOR 28,0,0,Drew Brees pass incomplete short left intended for Tre'Quan Smith (defended by Juan Thornhill),-0.100,-1.500
1,11:53,4,5,NOR 28,0,0,Thomas Morstead punts 38 yards out of bounds,-1.500,-1.200
1,11:45,1,10,KAN 34,0,0,Patrick Mahomes pass incomplete short middle intended for Mecole Hardman,1.200,0.660
1,11:39,2,10,KAN 34,0,0,"Patrick Mahomes pass deep middle is intercepted by Marcus Williams at NO-9 and returned for no gain. Penalty on Malcolm Jenkins: Illegal Contact, 5 yards (no play)",0.660,1.530
1,11:29,1,10,KAN 39,0,0,Patrick Mahomes pass complete short right to Tyreek Hill for -5 yards (tackle by Malcolm Jenkins),1.530,0.310
1,10:46,2,15,KAN 34,0,0,Patrick Mahomes pass incomplete deep left intended for Sammy Watkins,0.310,-0.360
