Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
L'Jarius Sneed,KAN,1,3,0,3,3,1.0,3,1,2,1,1,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Bashaud Breeland,KAN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
James Winchester,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Antonio Hamilton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Pennel,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Byron Pringle,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trey Hendrickson,NOR,0,0,0,0,0,2.0,2,2,0,1,5,0,0,0,1
Carl Granderson,NOR,0,0,0,0,0,1.0,1,1,0,1,4,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,15,6,9,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,13,10,3,1,0,0,0,0,0
Jackrabbit Jenkins,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kwon Alexander,NOR,0,0,0,0,1,0.0,5,3,2,0,0,1,0,0,0
Marshon Lattimore,NOR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,3,0.0,4,2,2,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hardee,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
