Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bernard Pollard,BAL,1,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Ed Reed,BAL,1,9,0,9,1,0.0,5,5,0,0,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Albert McClellan,BAL,0,0,0,0,1,0.0,6,5,1,2,0,1,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Ray Lewis,BAL,0,0,0,0,1,0.0,5,5,0,0,0,1,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
James Ihedigbo,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ma'ake Kemoeatu,BAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Allen,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Considine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sergio Kindle,BAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMeco Ryans,PHI,1,0,0,0,1,1.0,7,6,1,2,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Nate Allen,PHI,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,2,0.0,5,5,0,1,0,0,0,0,0
Stanley Havili,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nnamdi Asomugha,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Babin,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Jon Dorenbos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mardy Gilyard,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,PHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Dominique Rodgers-Cromartie,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Sims,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Landri,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
