Player,Pos
Michael Vick,QB
LeSean McCoy,RB
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
Clay Harbor,TE
King Dunlap,LT
Evan Mathis,LG
Jason Kelce,C
Danny Watkins,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Derek Landri,RDT
Trent Cole,RDE
DeMeco Ryans,MLB
Mychal Kendricks,SAM
Dominique Rodgers-Cromartie,LCB
Brandon Boykin,CB
Nnamdi Asomugha,RCB
Nate Allen,SS
Kurt Coleman,FS
