Quarter,Time,Down,ToGo,Location,BAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,Michael Vick pass complete deep right to Brent Celek for 23 yards (tackle by Bernard Pollard),0.280,1.800
1,14:22,1,10,PHI 43,0,0,Michael Vick pass complete short left to DeSean Jackson for 17 yards (tackle by Dannell Ellerbe),1.800,2.920
1,13:52,1,10,BAL 40,0,0,LeSean McCoy right end for 2 yards (tackle by Albert McClellan),2.920,2.640
1,13:12,2,8,BAL 38,0,0,Michael Vick pass complete short left to DeSean Jackson for -2 yards (tackle by Albert McClellan),2.640,1.680
1,12:25,3,10,BAL 40,0,0,Michael Vick pass complete short right to Jason Avant for 16 yards (tackle by Ray Lewis),1.680,3.970
1,11:47,1,10,BAL 24,0,0,Michael Vick pass complete short left to Brent Celek for 5 yards (tackle by Ed Reed),3.970,4.120
1,11:10,2,5,BAL 19,0,0,Damaris Johnson for 6 yards,4.120,4.710
1,10:54,1,10,BAL 13,0,0,Stanley Havili right end for 1 yard (tackle by Courtney Upshaw),4.710,4.220
1,10:22,2,9,BAL 12,0,0,Michael Vick pass incomplete deep middle intended for Clay Harbor is intercepted by Bernard Pollard at BAL--5,4.220,-0.280
1,10:14,1,10,BAL 20,0,0,Joe Flacco pass complete short right to Ray Rice for no gain,0.280,-0.270
1,9:40,2,10,BAL 20,0,0,"Joe Flacco sacked by Trent Cole for -5 yards. Joe Flacco fumbles (forced by Trent Cole), recovered by Cullen Jenkins at BAL-15 (tackle by Matt Birk)",-0.270,-4.580
1,9:34,1,10,BAL 15,0,0,LeSean McCoy right end for no gain (tackle by Lardarius Webb and Albert McClellan),4.580,3.950
1,8:57,2,10,BAL 15,0,0,"LeSean McCoy left end for no gain (tackle by Ray Lewis). Penalty on King Dunlap: Offensive Holding, 10 yards (no play)",3.950,2.670
1,8:29,2,20,BAL 25,0,0,LeSean McCoy left end for no gain (tackle by Courtney Upshaw),2.670,2.010
1,7:51,3,20,BAL 25,0,0,Michael Vick pass complete short left to Brent Celek for 19 yards (tackle by Bernard Pollard),2.010,0.000
1,7:11,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,3.020
1,7:11,4,1,BAL 6,0,0,LeSean McCoy right end for 2 yards (tackle by Jameel McClain),3.020,6.280
1,6:24,1,4,BAL 4,0,0,Bryce Brown up the middle for 1 yard (tackle by Ed Reed and Courtney Upshaw),6.280,5.530
1,5:48,2,3,BAL 3,0,0,"Michael Vick pass incomplete short left intended for DeSean Jackson. Penalty on Ed Reed: Roughing the Passer, 2 yards (no play)",5.530,6.970
1,5:43,1,1,BAL 1,0,6,"LeSean McCoy left guard for 1 yard, touchdown",6.970,7.000
1,5:43,,,BAL 2,0,7,Alex Henery kicks extra point good,0.000,0.000
1,5:40,,,PHI 35,0,7,"Alex Henery kicks off 72 yards, returned by Deonte Thompson for 49 yards (tackle by David Sims)",0.000,1.730
1,5:34,1,10,BAL 42,0,7,Joe Flacco pass complete deep right to Ed Dickson for 23 yards (tackle by Nate Allen),1.730,3.250
1,4:56,1,10,PHI 35,0,7,Ray Rice left tackle for 5 yards (tackle by Nate Allen),3.250,3.380
1,4:28,2,5,PHI 30,0,7,Ray Rice up the middle for 6 yards (tackle by Akeem Jordan),3.380,3.970
1,3:57,1,10,PHI 24,0,7,Joe Flacco pass complete short right to Dennis Pitta for 8 yards (tackle by Kurt Coleman),3.970,4.650
1,3:32,2,2,PHI 16,0,7,Ray Rice up the middle for 4 yards (tackle by Nate Allen),4.650,4.780
1,2:57,1,10,PHI 12,0,7,Joe Flacco pass complete short right to Anquan Boldin for 7 yards (tackle by DeMeco Ryans and Kurt Coleman),4.780,5.410
1,2:12,2,3,PHI 5,6,7,"Vonta Leach right tackle for 5 yards, touchdown. Penalty on Marshall Yanda: Personal Foul (Offsetting), Penalty on Cullen Jenkins: Personal Foul (Offsetting)",5.410,7.000
1,2:12,,,PHI 2,7,7,Justin Tucker kicks extra point good,0.000,0.000
1,2:08,,,BAL 35,7,7,"Justin Tucker kicks off 65 yards, touchback",0.000,0.280
1,2:08,1,10,PHI 20,7,7,Michael Vick pass complete deep left to Brent Celek for 21 yards (tackle by Bernard Pollard),0.280,1.660
1,1:30,1,10,PHI 41,7,7,Bryce Brown right end for 3 yards (tackle by Haloti Ngata),1.660,1.530
1,0:54,2,7,PHI 44,7,7,Stanley Havili left end for no gain (tackle by Haloti Ngata and Ma'ake Kemoeatu),1.530,0.830
1,0:09,3,7,PHI 44,7,7,Michael Vick sacked by Bernard Pollard for -7 yards,0.830,-0.910
Quarter,Time,Down,ToGo,Location,BAL,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,14,PHI 37,7,7,"Chas Henry punts 56 yards, returned by Jacoby Jones for 18 yards (tackle by Jon Dorenbos)",-0.910,-0.610
2,14:50,1,10,BAL 25,7,7,Joe Flacco pass complete short left to Vonta Leach for 6 yards (tackle by Nate Allen),0.610,0.870
2,14:27,2,4,BAL 31,7,7,Joe Flacco pass complete short left to Dennis Pitta for 6 yards (tackle by Nate Allen),0.870,1.400
2,13:58,1,10,BAL 37,7,7,Joe Flacco pass complete short right to Dennis Pitta for 4 yards (tackle by Mychal Kendricks),1.400,1.400
2,13:31,2,6,BAL 41,7,7,Ray Rice left tackle for 2 yards (tackle by Fletcher Cox),1.400,0.960
2,12:47,3,4,BAL 43,7,7,Joe Flacco pass incomplete short left intended for Ray Rice,0.960,-0.520
