Quarter,Time,Down,ToGo,Location,DEN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 65 yards, returned by Andre Hall for 33 yards (tackle by Corey Smith)",0.000,1.470
1,14:52,1,10,DEN 38,0,0,Travis Henry left end for -1 yards (tackle by Ernie Sims),1.470,0.790
1,14:17,2,11,DEN 37,0,0,Jay Cutler pass complete short left to Daniel Graham for 5 yards (tackle by Travis Fisher),0.790,0.760
1,13:37,3,6,DEN 42,0,0,Jay Cutler sacked by Ernie Sims for -5 yards,0.760,-0.910
1,13:06,4,11,DEN 37,0,0,Todd Sauerbrun punts 52 yards,-0.910,0.370
1,12:57,1,10,DET 11,0,0,Kevin Jones left end for 5 yards (tackle by Champ Bailey and D.J. Williams),-0.370,-0.300
1,12:06,2,5,DET 16,0,0,Kevin Jones right tackle for 12 yards (tackle by Domonique Foxworth and Nate Webster),-0.300,0.810
1,11:49,1,10,DET 28,0,0,Kevin Jones left tackle for 4 yards (tackle by John Engelberger),0.810,0.800
1,11:08,2,6,DET 32,0,0,Kevin Jones left end for 9 yards (tackle by Hamza Abdullah),0.800,1.660
1,10:32,1,10,DET 41,0,0,Jon Kitna pass incomplete short left intended for Roy E. Williams (defended by Simeon Rice),1.660,1.120
1,10:27,2,10,DET 41,0,0,Shaun McDonald left end for 6 yards (tackle by Hamza Abdullah),1.120,1.220
1,9:53,3,4,DET 47,0,0,Jon Kitna pass complete short left to Shaun McDonald for 8 yards (tackle by Hamza Abdullah),1.220,2.590
1,9:16,1,10,DEN 45,0,0,T.J. Duckett left tackle for 19 yards (tackle by Domonique Foxworth and Dre' Bly),2.590,3.840
1,8:33,1,10,DEN 26,0,0,Kevin Jones up the middle for no gain (tackle by Elvis Dumervil),3.840,3.300
1,7:54,2,10,DEN 26,0,0,Kevin Jones left end for 2 yards (tackle by D.J. Williams),3.300,2.870
1,7:16,3,8,DEN 24,0,0,Jon Kitna pass incomplete deep middle intended for Kevin Jones,2.870,1.870
1,7:10,4,8,DEN 24,0,3,Jason Hanson 43 yard field goal good,1.870,3.000
1,,,,DET 30,0,3,"Jason Hanson kicks onside 16 yards, recovered by Jordan Beck",0.000,2.520
1,7:05,1,10,DET 46,0,3,Jay Cutler pass complete short middle to Travis Henry for 6 yards (tackle by Ernie Sims),2.520,2.790
1,6:31,2,4,DET 40,0,3,Travis Henry right end for 3 yards (tackle by Jared DeVries),2.790,2.480
1,5:57,3,1,DET 37,0,3,Travis Henry right tackle for 2 yards (tackle by Paris Lenon and Ernie Sims),2.480,3.250
1,5:21,1,10,DET 35,0,3,Travis Henry left end for no gain (tackle by Langston Moore),3.250,2.700
1,4:44,2,10,DET 35,0,3,Jay Cutler pass complete short left to Brandon Marshall for 9 yards (tackle by Boss Bailey),2.700,3.200
1,4:01,3,1,DET 26,0,3,"Penalty on Daniel Graham: False Start, 4 yards (no play)",3.200,2.680
1,3:37,3,5,DET 30,0,3,Jay Cutler pass incomplete short left intended for Brandon Marshall,2.680,1.450
1,3:32,4,5,DET 30,0,3,Jason Elam 48 yard field goal no good,1.450,-1.530
1,3:27,1,10,DET 39,0,3,Jon Kitna pass incomplete deep left intended for Calvin Johnson (defended by Nick Ferguson),1.530,0.990
1,3:21,2,10,DET 39,0,3,Kevin Jones left end for 6 yards (tackle by D.J. Williams and Nick Ferguson),0.990,1.090
1,2:37,,,,0,3,Timeout #1 by Denver Broncos,0.000,1.090
1,2:37,3,4,DET 45,0,3,Jon Kitna up the middle for 5 yards (tackle by Tim Crowder),1.090,2.260
1,2:03,1,10,,0,3,Jon Kitna pass incomplete short left intended for Roy E. Williams,2.260,1.710
1,1:55,2,10,,0,3,Jon Kitna pass incomplete short left intended for Roy E. Williams (defended by Karl Paymah),1.710,1.030
1,1:49,3,10,,0,3,Jon Kitna pass complete short left to Shaun McDonald for 8 yards (tackle by D.J. Williams),1.030,0.460
1,1:09,4,2,DEN 42,0,3,"Kevin Jones right tackle for 2 yards (tackle by Hamza Abdullah and Ian Gold). Penalty on Champ Bailey: Defensive Offside, 5 yards (no play)",0.460,3.120
1,0:39,1,10,DEN 37,0,3,Roy E. Williams right end for -8 yards (tackle by Dre' Bly),3.120,1.490
1,0:03,2,18,DEN 45,0,3,"Jon Kitna pass complete short left to Kevin Jones for 5 yards (tackle by Jeff Shoate). Penalty on Jonathan Scott: Offensive Holding, 10 yards (no play)",1.490,0.140
Quarter,Time,Down,ToGo,Location,DEN,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,28,DET 45,0,3,Jon Kitna pass complete deep middle to Calvin Johnson for 20 yards (tackle by D.J. Williams),0.140,2.150
2,14:20,3,8,DEN 35,0,3,Jon Kitna pass incomplete short left intended for Shaun McDonald,2.150,0.970
2,14:14,4,8,DEN 35,0,6,Jason Hanson 53 yard field goal good,0.970,3.000
2,,,,DET 30,0,6,"Jason Hanson kicks off 68 yards, returned by Andre Hall for 28 yards (tackle by Stanley Wilson)",0.000,0.940
2,14:00,1,10,DEN 30,0,6,Travis Henry right tackle for 2 yards (tackle by Ernie Sims),0.940,0.660
2,13:26,2,8,DEN 32,0,6,Jay Cutler sacked by Shaun Rogers for -8 yards,0.660,-1.090
2,12:55,3,16,DEN 24,0,6,Patrick Ramsey pass complete deep middle to Brandon Stokley for 18 yards (tackle by Travis Fisher),-1.090,1.730
2,12:12,1,10,DEN 42,0,6,Patrick Ramsey pass incomplete short left intended for Glenn Martinez,1.730,1.190
2,12:06,2,10,DEN 42,0,6,Patrick Ramsey pass complete short right to Tony Scheffler for 6 yards (tackle by Fernando Bryant),1.190,1.290
2,11:26,3,4,DEN 48,0,6,Patrick Ramsey pass incomplete short left intended for Daniel Graham,1.290,-0.190
2,11:22,4,4,DEN 48,0,6,"Todd Sauerbrun punts 35 yards, fair catch by Troy Walters",-0.190,0.060
2,11:14,1,10,DET 17,0,6,Kevin Jones right end for 9 yards (tackle by Nick Ferguson),-0.060,0.750
2,10:36,2,1,DET 26,0,6,Kevin Jones left tackle for 4 yards (tackle by Champ Bailey),0.750,0.940
2,9:56,1,10,DET 30,0,6,Kevin Jones right tackle for 9 yards (tackle by Hamza Abdullah),0.940,1.610
2,9:18,2,1,DET 39,0,6,Kevin Jones right tackle for -2 yards (tackle by Nick Ferguson),1.610,0.630
2,8:32,3,3,DET 37,0,6,Jon Kitna pass complete deep right to Roy E. Williams for 21 yards (tackle by Domonique Foxworth),0.630,2.790
2,7:57,1,10,DEN 42,0,6,Jon Kitna pass incomplete deep right intended for Shaun McDonald,2.790,2.240
2,7:50,2,10,DEN 42,0,6,Jon Kitna pass incomplete short right intended for T.J. Duckett,2.240,1.550
2,7:47,3,10,DEN 42,0,6,"Jon Kitna sacked by Elvis Dumervil for -6 yards. Penalty on Elvis Dumervil: Face Mask (15 Yards), 15 yards",1.550,3.380
2,7:21,1,10,DEN 33,0,6,Kevin Jones right end for -3 yards (tackle by Ian Gold),3.380,2.430
2,6:39,2,13,DEN 36,0,6,Jon Kitna pass complete short left to Calvin Johnson for 10 yards (tackle by Dre' Bly),2.430,3.070
2,5:54,3,3,DEN 26,0,6,Jon Kitna pass complete short left to Mike Furrey for 11 yards (tackle by Hamza Abdullah),3.070,4.580
2,5:09,1,10,DEN 15,0,12,"Jon Kitna pass complete short middle to Mike Furrey for 15 yards, touchdown",4.580,7.000
2,,,,DEN 2,0,13,Jason Hanson kicks extra point good,0.000,0.000
2,,,,DET 30,0,13,"Jason Hanson kicks off 70 yards, returned by Andre Hall for 21 yards (tackle by Alex Lewis)",0.000,0.340
2,4:52,1,10,DEN 21,0,13,Patrick Ramsey pass complete short middle to Brandon Marshall for 12 yards (tackle by Travis Fisher),0.340,1.140
2,4:21,1,10,DEN 33,0,13,Patrick Ramsey pass complete short left to Brandon Marshall for 6 yards (tackle by Travis Fisher),1.140,1.400
2,3:46,2,4,DEN 39,0,13,Travis Henry right end for 2 yards (tackle by Langston Moore),1.400,0.960
2,3:10,3,2,DEN 41,0,13,Patrick Ramsey pass incomplete short left intended for Brandon Stokley,0.960,-0.650
2,3:05,4,2,DEN 41,0,13,"Todd Sauerbrun punts 59 yards, touchback",-0.650,-0.280
2,2:55,1,10,DET 20,0,13,Kevin Jones up the middle for -3 yards (tackle by Alvin McKinley and Hamza Abdullah),0.280,-0.790
2,2:15,2,13,DET 17,0,13,Jon Kitna pass complete short left to Shaun McDonald for 8 yards (tackle by Champ Bailey),-0.790,-0.300
2,2:00,3,5,DET 25,0,13,Jon Kitna pass complete short right to Roy E. Williams for 6 yards (tackle by Karl Paymah),-0.300,1.000
2,1:54,1,10,DET 31,0,13,"Jon Kitna pass complete short left to Roy E. Williams for 9 yards (tackle by Hamza Abdullah). Penalty on Jeff Shoate: Illegal Contact, 5 yards (no play)",1.000,1.330
2,1:48,1,10,DET 36,0,13,Jon Kitna pass complete short right to Calvin Johnson for 17 yards (tackle by Domonique Foxworth),1.330,2.460
2,1:23,1,10,DEN 47,0,13,Jon Kitna pass complete short middle to Kevin Jones for 5 yards (tackle by Karl Paymah),2.460,2.590
2,1:15,2,5,DEN 42,0,13,Jon Kitna pass complete deep left to Roy E. Williams for 17 yards,2.590,3.910
2,1:10,1,10,DEN 25,0,13,Jon Kitna pass complete short left to Shaun McDonald for 5 yards (tackle by Hamza Abdullah),3.910,4.040
2,0:50,2,5,DEN 20,0,13,Jon Kitna pass incomplete deep left intended for Roy E. Williams,4.040,3.340
2,0:45,,,,0,13,Timeout #1 by Detroit Lions,0.000,3.340
2,0:45,3,5,DEN 20,0,13,Jon Kitna pass incomplete deep left intended for Shaun McDonald,3.340,2.170
2,0:39,4,5,DEN 20,0,16,Jason Hanson 38 yard field goal good,2.170,3.000
2,,,,DET 30,0,16,"Jason Hanson kicks off 69 yards, returned by Glenn Martinez for 16 yards (tackle by Casey Fitzsimmons)",0.000,-0.060
2,0:27,1,10,DEN 17,0,16,"Patrick Ramsey pass complete to Selvin Young for -1 yards (tackle by Idrees Bashir). Patrick Ramsey fumbles, recovered by Patrick Ramsey at DEN-13. Penalty on Brandon Marshall: Illegal Use of Hands, 10 yards",-0.060,-0.430
2,0:19,1,14,DEN 13,0,16,Selvin Young right tackle for 6 yards (tackle by Paris Lenon),-0.430,-0.250
Quarter,Time,Down,ToGo,Location,DEN,DET,Detail,EPB,EPA
