Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Blake Jarwin,TE
Terence Steele,T
Tyron Smith,T
Connor Williams,G
Zack Martin,G
Joe Looney,C
DeMarcus Lawrence,DE
Aldon Smith,DE
Dontari Poe,DT
Trysten Hill,DT
Jaylon Smith,LB
Leighton Vander Esch,LB
Anthony Brown,CB
Trevon Diggs,CB
Chidobe Awuzie,CB
Darian Thompson,S
Xavier Woods,S
