Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Terence Steele,T,72,100%,0,0%,4,15%
Joe Looney,C,72,100%,0,0%,4,15%
Tyron Smith,T,72,100%,0,0%,4,15%
Zack Martin,G,72,100%,0,0%,4,15%
Dak Prescott,QB,72,100%,0,0%,0,0%
Connor Williams,G,71,99%,0,0%,4,15%
Michael Gallup,WR,69,96%,0,0%,0,0%
Amari Cooper,WR,68,94%,0,0%,0,0%
Ezekiel Elliott,RB,63,88%,0,0%,0,0%
CeeDee Lamb,WR,59,82%,0,0%,3,12%
Dalton Schultz,TE,50,69%,0,0%,8,31%
Blake Jarwin,TE,25,35%,0,0%,0,0%
Tony Pollard,RB,10,14%,0,0%,9,35%
Blake Bell,TE,8,11%,0,0%,7,27%
Noah Brown,WR,3,4%,0,0%,12,46%
Cedrick Wilson Jr.,WR,3,4%,0,0%,5,19%
Tyler Biadasz,C,2,3%,0,0%,4,15%
Antwaun Woods,DT,1,1%,28,38%,0,0%
Xavier Woods,S,0,0%,73,100%,7,27%
Jaylon Smith,LB,0,0%,73,100%,6,23%
Trevon Diggs,CB,0,0%,73,100%,6,23%
Anthony Brown,CB,0,0%,73,100%,6,23%
Darian Thompson,S,0,0%,58,79%,12,46%
Chidobe Awuzie,CB,0,0%,57,78%,5,19%
Aldon Smith,DE,0,0%,54,74%,6,23%
Joe Thomas,LB,0,0%,50,68%,7,27%
DeMarcus Lawrence,DE,0,0%,46,63%,6,23%
Everson Griffen,DE,0,0%,42,58%,0,0%
Tyrone Crawford,DL,0,0%,40,55%,6,23%
Trysten Hill,DT,0,0%,39,53%,5,19%
Dontari Poe,DT,0,0%,36,49%,6,23%
Leighton Vander Esch,LB,0,0%,23,32%,2,8%
Dorance Armstrong Jr.,DE,0,0%,17,23%,16,62%
Daryl Worley,CB,0,0%,15,21%,5,19%
Neville Gallimore,DT,0,0%,6,8%,0,0%
Justin March,LB,0,0%,0,0%,16,62%
C.J. Goodwin,CB,0,0%,0,0%,16,62%
Donovan Wilson,S,0,0%,0,0%,16,62%
Bradlee Anae,DE,0,0%,0,0%,16,62%
Malik Turner,WR,0,0%,0,0%,12,46%
Rico Dowdle,RB,0,0%,0,0%,10,39%
L.P. Ladouceur,LS,0,0%,0,0%,8,31%
Chris Jones,P,0,0%,0,0%,8,31%
Greg Zuerlein,K,0,0%,0,0%,8,31%
Brandon Knight,T,0,0%,0,0%,4,15%
Cameron Erving,T,0,0%,0,0%,2,8%
