Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Winston Guy,JAX,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Ryan Davis,JAX,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Josh Evans,JAX,0,0,0,0,1,0.0,14,8,6,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Dwayne Gratz,JAX,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
LaRoy Reynolds,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dekoda Watson,JAX,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Alan Ball,JAX,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Will Blackmon,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chris Clemons,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Geno Hayes,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Demetrius McCray,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
J.T. Thomas,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Evander Hood,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Robinson,WAS,1,14,0,14,1,0.0,5,5,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,1,4.0,4,4,0,4,4,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,0,2.5,3,2,1,2,3,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,1.0,5,2,3,1,2,0,0,0,0
Frank Kearse,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Keenan Robinson,WAS,0,0,0,0,0,0.5,6,4,2,0,3,0,0,0,0
Ryan Clark,WAS,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
David Amerson,WAS,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adam Hayward,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Akeem Davis,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clifton Geathers,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Duke Ihenacho,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
E.J. Biggers,WAS,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jarvis Jenkins,WAS,,,,,,0.0,,,,0,1,0,0,0,
