Quarter,Time,Down,ToGo,Location,JAX,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,WAS 20,0,0,Robert Griffin right end for 12 yards (tackle by Dwayne Gratz),0.280,1.070
1,14:30,1,10,WAS 32,0,0,Alfred Morris left end for 1 yard (tackle by Geno Hayes),1.070,0.660
1,13:56,2,9,WAS 33,0,0,Robert Griffin pass incomplete deep left intended for DeSean Jackson (defended by Alan Ball),0.660,-0.030
,,,,,,,"WAS challenged the incomplete pass ruling, and the play was upheld.",,
1,13:37,3,9,WAS 33,0,0,Robert Griffin sacked by Ryan Davis for -9 yards,-0.030,-1.770
1,13:05,4,18,WAS 24,0,0,"Tress Way punts 61 yards, returned by Mike Brown for 9 yards (tackle by Trent Robinson)",-1.770,-0.540
1,12:50,1,10,JAX 24,0,0,Chad Henne pass incomplete short right intended for Allen Hurns (defended by Ryan Kerrigan),0.540,0.000
1,12:46,2,10,JAX 24,0,0,Chad Henne pass incomplete deep right intended for Allen Hurns,0.000,-0.690
1,12:37,3,10,JAX 24,0,0,Chad Henne sacked by Brian Orakpo and Jason Hatcher for -11 yards,-0.690,-2.490
1,12:01,4,21,JAX 13,0,0,"Bryan Anger punts 53 yards, returned by Andre Roberts for 6 yards (tackle by Chris Prosinski). Penalty on Logan Paulsen: Offensive Holding, 10 yards, Penalty on Darrel Young: Illegal Block Above the Waist (Declined)",-2.490,-0.540
1,11:47,1,10,WAS 24,0,0,Alfred Morris left end for 2 yards (tackle by Roy Miller and Sen'Derrick Marks),0.540,0.270
1,11:23,2,8,WAS 26,0,0,Robert Griffin pass complete short middle to Niles Paul for 19 yards (tackle by Paul Posluszny and Josh Evans),0.270,1.930
1,10:50,1,10,WAS 45,0,0,Robert Griffin right end for 10 yards (tackle by Sen'Derrick Marks),1.930,2.590
1,10:14,1,10,JAX 45,0,0,Roy Helu left guard for 6 yards (tackle by Andre Branch),2.590,2.850
1,9:47,2,4,JAX 39,0,0,Robert Griffin pass complete short right to DeSean Jackson for 19 yards (tackle by Evander Hood),2.850,4.240
1,8:57,1,10,JAX 20,0,0,Alfred Morris right tackle for no gain (tackle by Telvin Smith and Paul Posluszny),4.240,3.690
1,8:18,2,10,JAX 20,0,6,"Kirk Cousins pass complete deep right to Darrel Young for 20 yards, touchdown",3.690,7.000
1,8:18,,,JAX 2,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,8:18,,,WAS 35,0,7,"Tress Way kicks off 70 yards, returned by Jordan Todman for 26 yards (tackle by Adam Hayward)",0.000,-0.340
1,8:07,1,10,JAX 21,0,7,Chad Henne pass complete short right to Marqise Lee for 8 yards (tackle by David Amerson and DeAngelo Hall),0.340,0.880
1,7:43,2,2,JAX 29,0,7,Toby Gerhart right end for no gain (tackle by Brian Orakpo),0.880,0.170
1,7:08,3,2,JAX 29,0,7,Chad Henne pass incomplete short left intended for Mike Brown,0.170,-1.440
1,7:04,4,2,JAX 29,0,7,"Bryan Anger punts 55 yards, returned by Andre Roberts for 9 yards (tackle by J.T. Thomas)",-1.440,-0.610
1,6:54,1,10,WAS 25,0,7,"Kirk Cousins pass incomplete deep right intended for DeSean Jackson (defended by Josh Evans). Penalty on LaRoy Reynolds: Defensive Holding, 5 yards (no play)",0.610,0.940
1,6:46,1,10,WAS 30,0,7,Alfred Morris right tackle for 3 yards (tackle by Sen'Derrick Marks and Paul Posluszny),0.940,0.800
1,6:10,2,7,WAS 33,0,7,Alfred Morris right end for 3 yards (tackle by Paul Posluszny),0.800,0.500
1,5:27,3,4,WAS 36,0,7,"Kirk Cousins up the middle for 3 yards (tackle by Will Blackmon). Penalty on Luke Bowanko: Illegal Use of Hands (Offsetting), Penalty on Kory Lichtensteiger: Offensive Holding (Offsetting) (no play)",0.500,0.500
1,4:59,3,4,WAS 36,0,7,Kirk Cousins pass complete short left to Ryan Grant for 3 yards (tackle by Telvin Smith),0.500,-0.780
1,4:22,4,1,WAS 39,0,7,"Tress Way punts 61 yards, touchback",-0.780,-0.280
1,4:12,1,10,JAX 20,0,7,Toby Gerhart left end for 1 yard (tackle by Clifton Geathers and Perry Riley),0.280,-0.130
1,3:44,2,9,JAX 21,0,7,Toby Gerhart right end for 2 yards (tackle by Chris Baker),-0.130,-0.560
1,3:05,3,7,JAX 23,0,7,Chad Henne pass incomplete short middle intended for Marqise Lee (defended by David Amerson),-0.560,-1.830
1,2:59,4,7,JAX 23,0,7,"Bryan Anger punts 51 yards, returned by Andre Roberts for 8 yards (tackle by J.T. Thomas)",-1.830,-1.200
1,2:49,1,10,WAS 34,0,7,Kirk Cousins pass complete short right to Andre Roberts for 12 yards (tackle by Josh Evans),1.200,1.990
1,2:11,1,10,WAS 46,0,7,Alfred Morris right guard for 18 yards (tackle by Josh Evans),1.990,3.180
1,1:33,1,10,JAX 36,0,7,Kirk Cousins pass complete short right to Niles Paul for 9 yards (tackle by Josh Evans),3.180,3.850
1,0:56,2,1,JAX 27,0,7,Alfred Morris up the middle for 3 yards (tackle by Winston Guy),3.850,3.970
1,0:21,1,10,JAX 24,0,7,Kirk Cousins pass complete deep right to Niles Paul for 23 yards (tackle by Josh Evans),3.970,6.970
