Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Dwayne Bowe,WR
Anthony Fasano,TE
Travis Kelce,TE
Eric Fisher,LT
Jeff Linkenbach,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Jaye Howard,LDE
Dontari Poe,NT
Vance Walker,RDE
Justin Houston,LOLB
Josh Mauga,LILB
Tamba Hali,ROLB
Jamell Fleming,LCB
Sean Smith,RCB
Kurt Coleman,SS
Husain Abdullah,FS
Ron Parker,DB
