Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 73 yards, returned by Knile Davis for 29 yards (tackle by Brandian Ross)",0.000,-0.340
1,14:56,1,10,KAN 21,0,0,Alex Smith pass complete short left to Travis Kelce for 7 yards (tackle by D.J. Hayden),0.340,0.750
1,14:19,2,3,KAN 28,0,0,"Alex Smith pass complete short right to De'Anthony Thomas for 23 yards (tackle by D.J. Hayden). Penalty on Albert Wilson: Offensive Pass Interference, 10 yards (no play)",0.750,-0.700
1,13:57,2,13,KAN 18,0,0,"Alex Smith pass complete short right to De'Anthony Thomas for 4 yards (tackle by D.J. Hayden). Penalty on Anthony Fasano: Offensive Holding, 9 yards (no play)",-0.700,-1.660
1,13:37,2,22,KAN 9,0,0,Jamaal Charles left end for 4 yards (tackle by Miles Burris),-1.660,-2.300
1,12:54,3,18,KAN 13,0,0,Alex Smith pass complete short left to Travis Kelce for 13 yards (tackle by Ray-Ray Armstrong),-2.300,-1.630
1,12:18,4,5,KAN 26,0,0,"Dustin Colquitt punts 62 yards, returned by Travis Carrie for no gain",-1.630,0.350
1,12:06,1,10,OAK 12,0,0,Derek Carr pass complete short left to Mychal Rivera for 4 yards (tackle by Ron Parker),-0.350,-0.370
1,11:24,2,6,OAK 16,0,0,Latavius Murray up the middle for 5 yards (tackle by Justin Houston),-0.370,-0.370
1,10:40,3,1,OAK 21,0,0,Latavius Murray up the middle for 3 yards (tackle by Josh Mauga),-0.370,0.540
1,10:05,1,10,OAK 24,0,0,Derek Carr sacked by Justin Houston for -2 yards,0.540,-0.270
1,9:23,2,12,OAK 22,0,0,Latavius Murray up the middle for 5 yards (tackle by Chris Owens),-0.270,-0.300
1,8:40,3,7,OAK 27,0,0,Derek Carr pass incomplete short right intended for Kenbrell Thompkins,-0.300,-1.570
1,8:35,4,7,OAK 27,0,0,"Marquette King punts 47 yards, returned by De'Anthony Thomas for 22 yards (tackle by Chimdi Chekwa)",-1.570,-2.130
1,8:22,1,10,KAN 48,0,0,"Jamaal Charles up the middle for 3 yards (tackle by Justin Ellis). Penalty on Ray-Ray Armstrong: Illegal Use of Hands, 5 yards",2.130,2.650
1,7:59,1,10,OAK 44,0,0,De'Anthony Thomas right end for 6 yards (tackle by Charles Woodson),2.650,2.920
1,7:23,2,4,OAK 38,0,0,Jamaal Charles up the middle for 2 yards (tackle by Justin Ellis),2.920,2.480
1,6:45,3,2,OAK 36,0,0,Jamaal Charles up the middle for -3 yards (tackle by Justin Tuck),2.480,0.660
1,6:11,4,5,OAK 39,0,0,"Dustin Colquitt punts 28 yards, fair catch by Travis Carrie",0.660,0.370
1,6:05,1,10,OAK 11,0,0,Latavius Murray up the middle for 2 yards (tackle by Dontari Poe),-0.370,-0.630
1,5:27,2,8,OAK 13,0,0,Derek Carr pass complete short right to Mychal Rivera for 7 yards (tackle by Ron Parker),-0.630,-0.370
1,4:56,3,1,OAK 20,0,0,Derek Carr pass complete short right to Mychal Rivera for 5 yards (tackle by Jamell Fleming),-0.370,0.610
1,4:56,1,10,OAK 25,0,0,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",0.610,0.280
1,3:58,1,15,OAK 20,0,0,Derek Carr pass incomplete short right intended for Latavius Murray,0.280,-0.610
1,3:40,2,15,OAK 20,0,0,Derek Carr pass incomplete short middle intended for Latavius Murray (defended by Jaye Howard),-0.610,-1.290
1,3:33,3,15,OAK 20,0,0,"Derek Carr pass complete short left to Andre Holmes for 7 yards (tackle by Jamell Fleming). Penalty on Derek Carr: Delay of Game, 5 yards (no play)",-1.290,-2.350
1,3:33,3,20,OAK 15,0,0,Derek Carr pass complete short right to Mychal Rivera for 9 yards (tackle by Husain Abdullah),-2.350,-1.770
1,2:55,4,11,OAK 24,0,6,"Marquette King punts 57 yards, returned by De'Anthony Thomas for 81 yards, touchdown",-1.770,-7.000
1,2:38,,,OAK 2,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,2:38,,,KAN 35,0,7,"Cairo Santos kicks off 62 yards, returned by Travis Carrie for 24 yards (tackle by Anthony Sherman). Penalty on Bojay Filimoeatu: Illegal Block Above the Waist, 10 yards",0.000,0.060
1,2:31,1,10,OAK 17,0,7,Latavius Murray right tackle for 25 yards (tackle by Husain Abdullah),-0.060,1.730
1,1:52,1,10,OAK 42,0,7,Derek Carr pass incomplete short right intended for Marcel Reece (defended by Husain Abdullah),1.730,1.190
1,1:47,2,10,OAK 42,0,7,Darren McFadden up the middle for 8 yards (tackle by Jaye Howard),1.190,1.550
1,1:07,3,2,,0,7,Derek Carr pass incomplete short right intended for Latavius Murray (defended by Ron Parker),1.550,-0.060
1,1:01,4,2,,0,7,"Marquette King punts 37 yards, out of bounds",-0.060,0.320
1,0:53,1,10,KAN 13,0,7,Alex Smith pass complete short right to Jason Avant for 14 yards (tackle by Charles Woodson),-0.320,0.740
1,0:10,1,10,KAN 27,0,7,Alex Smith pass complete short middle to Dwayne Bowe for 11 yards (tackle by Charles Woodson),0.740,1.470
Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,KAN 38,0,7,"Alex Smith pass incomplete short left intended for Jamaal Charles. Penalty on Miles Burris: Defensive Holding (Offsetting), Penalty on Jeff Linkenbach: Illegal Use of Hands (Offsetting) (no play)",1.470,1.470
2,14:59,1,10,KAN 38,0,7,Alex Smith pass complete short left to Travis Kelce for 16 yards (tackle by Miles Burris),1.470,2.520
2,14:09,1,10,OAK 46,0,7,Alex Smith pass incomplete short right intended for Dwayne Bowe,2.520,1.980
2,14:04,2,10,OAK 46,0,7,Jamaal Charles up the middle for 4 yards (tackle by Miles Burris),1.980,1.820
2,13:32,3,6,OAK 42,0,7,Alex Smith pass complete short right to Frankie Hammond for 7 yards (tackle by Travis Carrie),1.820,3.250
2,12:53,1,10,OAK 35,0,7,Jamaal Charles up the middle for 4 yards (tackle by Ricky Lumpkin),3.250,3.240
2,12:13,2,6,OAK 31,0,7,Alex Smith pass incomplete deep left intended for De'Anthony Thomas,3.240,2.540
2,12:07,3,6,OAK 31,0,7,Alex Smith right end for 5 yards (tackle by Justin Tuck),2.540,1.890
2,12:00,4,1,OAK 26,0,7,Cairo Santos 44 yard field goal no good,1.890,-1.200
2,11:55,1,10,OAK 34,0,7,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",1.200,0.870
2,11:55,1,15,OAK 29,0,7,Derek Carr pass incomplete deep left intended for Mychal Rivera,0.870,-0.020
2,11:50,2,15,OAK 29,0,7,Derek Carr pass complete short right to James Jones for 7 yards (tackle by Chris Owens),-0.020,0.230
2,11:04,3,8,OAK 36,0,7,Derek Carr pass incomplete deep right intended for Andre Holmes (defended by Jamell Fleming),0.230,-0.980
2,10:58,4,8,OAK 36,0,7,"Marquette King punts 45 yards, returned by De'Anthony Thomas for 13 yards (tackle by Marcel Reece)",-0.980,-1.070
2,10:47,1,10,KAN 32,0,7,Knile Davis left end for 1 yard (tackle by Ray-Ray Armstrong),1.070,0.660
