Quarter,Time,Down,ToGo,Location,DAL,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 72 yards, returned by Terrence McGee for 22 yards (tackle by Miles Austin)",0.000,0.280
1,14:54,1,10,BUF 20,0,0,Marshawn Lynch left tackle for 15 yards (tackle by Roy Williams),0.280,1.270
1,14:17,1,10,BUF 35,0,0,Trent Edwards pass incomplete short left intended for Lee Evans,1.270,0.720
1,14:13,2,10,BUF 35,0,0,Trent Edwards up the middle for 6 yards (tackle by Anthony Spencer),0.720,0.830
1,13:29,3,4,BUF 41,0,0,Trent Edwards pass incomplete short middle intended for Marshawn Lynch,0.830,-0.650
1,13:26,4,4,BUF 41,0,0,Brian Moorman right end for 10 yards (tackle by Tony Curtis),-0.650,2.320
1,12:51,1,10,DAL 49,0,0,Marshawn Lynch left tackle for -1 yards (tackle by Marcus R. Spears and Anthony Spencer),2.320,1.650
1,12:15,2,11,,0,0,Marshawn Lynch right guard for 5 yards (tackle by Roy Williams),1.650,1.620
1,11:33,3,6,DAL 45,0,0,Trent Edwards pass complete short left to Robert Royal for 1 yard (tackle by Kevin Burnett),1.620,0.330
1,10:54,4,5,DAL 44,0,0,Brian Moorman punts 42 yards,0.330,0.380
1,10:47,1,10,DAL 2,0,0,Julius Jones right guard for -1 yards (tackle by Kyle Williams),-0.380,-0.850
1,10:11,2,11,DAL 1,0,0,Julius Jones left guard for 1 yard (tackle by Larry Tripplett),-0.850,-1.420
1,9:31,3,10,DAL 2,0,6,"Tony Romo pass incomplete deep middle intended for Jason Witten is intercepted by George Wilson at DAL-25 and returned for 25 yards, touchdown",-1.420,-7.000
1,,,,DAL 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,"Rian Lindell kicks off 68 yards, returned by Tyson Thompson for 23 yards (tackle by Anthony Hargrove)",0.000,0.610
1,9:14,1,10,DAL 25,0,7,Julius Jones left tackle for 3 yards (tackle by Keith Ellison),0.610,0.470
1,8:41,2,7,DAL 28,0,7,"Penalty on Chris Kelsay: Encroachment, 5 yards (no play)",0.470,1.140
