Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Mac Jones pass complete short middle to Mike Gesicki for 5 yards (tackle by Jerome Baker and Andrew Van Ginkel),0.610,0.740
1,14:24,2,5,NWE 30,0,0,Mac Jones pass complete short right to DeVante Parker for 4 yards (tackle by Xavien Howard and Jerome Baker),0.740,0.560
1,13:54,3,1,NWE 34,0,0,Rhamondre Stevenson right end for 6 yards (tackle by DeShon Elliott),0.560,1.600
1,13:26,1,10,NWE 40,0,0,Rhamondre Stevenson up the middle for 8 yards (tackle by DeShon Elliott and Andrew Van Ginkel),1.600,2.130
1,12:54,2,2,NWE 48,0,0,Mac Jones pass complete short left to Demario Douglas for 9 yards (tackle by DeShon Elliott),2.130,2.720
1,12:11,1,10,MIA 43,0,0,Rhamondre Stevenson up the middle for -2 yards (tackle by Bradley Chubb),2.720,1.910
1,11:43,2,12,MIA 45,0,0,Mac Jones sacked by David Long for -9 yards,1.910,0.040
1,11:05,3,21,NWE 46,0,0,Mac Jones pass complete short left to Rhamondre Stevenson for no gain (tackle by Zach Sieler),0.040,-0.320
1,10:19,4,21,NWE 46,0,0,"Bryce Baringer punts 39 yards, fair catch by Braxton Berrios at MIA-15",-0.320,0.220
1,10:13,1,10,MIA 15,0,0,Raheem Mostert left end for 3 yards (tackle by Jabrill Peppers and Jahlani Tavai),-0.220,-0.280
1,9:37,2,7,MIA 18,0,0,Tua Tagovailoa scrambles up the middle for 4 yards (tackle by Christian Barmore),-0.280,-0.510
1,8:51,3,3,MIA 22,0,0,Tua Tagovailoa pass complete short left to Braxton Berrios for 10 yards (tackle by Jahlani Tavai),-0.510,1.070
1,8:10,1,10,MIA 32,0,0,Tua Tagovailoa pass complete short middle to Jaylen Waddle for 11 yards (tackle by Marcus Jones and Jabrill Peppers),1.070,1.800
1,7:39,1,10,MIA 43,0,0,Raheem Mostert left end for 3 yards (tackle by Marcus Jones),1.800,1.660
1,7:00,2,7,MIA 46,0,0,Raheem Mostert left end for 10 yards (tackle by Jabrill Peppers),1.660,2.650
1,6:21,1,10,NWE 44,0,0,Tua Tagovailoa pass complete short right to Raheem Mostert for 6 yards (tackle by Marcus Jones),2.650,2.920
1,5:46,2,4,NWE 38,0,0,Tua Tagovailoa pass complete short right to Tyreek Hill for 15 yards (tackle by Myles Bryant),2.920,4.040
1,5:08,1,10,NWE 23,0,0,Tua Tagovailoa pass complete short middle to Salvon Ahmed for 19 yards (tackle by Christian Gonzalez),4.040,6.280
1,4:33,1,4,NWE 4,0,0,Raheem Mostert up the middle for 1 yard (tackle by Lawrence Guy and Marte Mapu),6.280,5.530
1,3:53,2,3,NWE 3,0,0,Erik Ezukanma left tackle for -1 yards (tackle by Myles Bryant and Jahlani Tavai),5.530,4.490
1,3:09,3,4,NWE 4,0,0,Tua Tagovailoa pass incomplete short right,4.490,3.030
1,3:04,4,4,NWE 4,3,0,Jason Sanders 23 yard field goal good,3.030,3.000
1,3:00,,,MIA 35,3,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
