Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 64 yards, returned by Allen Rossum for 11 yards (tackle by Adam Seward)",0.000,-0.060
1,14:55,1,10,ATL 17,0,0,Warrick Dunn left tackle for 6 yards (tackle by Thomas Davis and Ken Lucas),-0.060,0.350
1,14:11,2,4,ATL 23,0,0,Jerious Norwood right tackle for 2 yards (tackle by Chris Draft),0.350,-0.240
1,13:31,3,2,ATL 25,0,0,Michael Vick pass complete short left to Ashley Lelie for 8 yards,-0.240,1.140
1,13:10,1,10,ATL 33,0,0,Michael Vick pass complete short right to Ashley Lelie for 6 yards (tackle by Richard Marshall),1.140,1.400
1,12:32,2,4,ATL 39,0,0,Michael Vick pass complete deep left to Alge Crumpler for 19 yards,1.400,2.790
1,12:00,1,10,CAR 42,0,0,Michael Vick left end for 18 yards (tackle by Shaun Williams),2.790,3.970
1,11:24,1,10,CAR 24,0,0,Michael Jenkins middle for 2 yards (tackle by Na'il Diggs),3.970,3.700
1,10:45,2,8,CAR 22,0,0,Michael Vick pass incomplete deep middle intended for Michael Jenkins,3.700,3.010
1,10:40,3,8,CAR 22,0,0,Michael Vick pass incomplete short left intended for Michael Jenkins (defended by Ken Lucas),3.010,1.990
1,10:36,4,8,CAR 22,0,3,Morten Andersen 40 yard field goal good,1.990,3.000
1,,,,ATL 30,0,3,"Michael Koenen kicks off 66 yards, returned by DeAngelo Williams for 23 yards (tackle by Ike Reese)",0.000,0.740
1,10:25,1,10,CAR 27,0,3,DeShaun Foster right tackle for 9 yards (tackle by Keith Brooking),0.740,1.410
1,9:49,2,1,CAR 36,0,3,DeShaun Foster middle for 1 yard (tackle by Grady Jackson),1.410,1.400
1,9:07,,,,0,3,Timeout #1 by Carolina Panthers,0.000,1.400
1,9:07,1,10,CAR 37,0,3,"Penalty on Jordan Gross: False Start, 5 yards (no play)",1.400,1.070
1,9:07,1,15,CAR 32,0,3,DeAngelo Williams left end for 6 yards (tackle by Lawyer Milloy),1.070,0.990
1,8:27,2,9,CAR 38,0,3,DeAngelo Williams right end for 10 yards (tackle by Jimmy Williams),0.990,2.130
1,7:45,1,10,CAR 48,0,3,DeShaun Foster middle for 6 yards (tackle by Ed Hartwell and Roderick Coleman),2.130,2.390
1,7:04,2,4,ATL 46,0,3,DeShaun Foster right end for 4 yards (tackle by Ike Reese),2.390,2.790
1,6:20,1,10,ATL 42,0,3,DeAngelo Williams right tackle for 9 yards (tackle by Keith Brooking and Lawyer Milloy),2.790,3.460
1,5:39,2,1,ATL 33,0,3,DeAngelo Williams middle for 5 yards (tackle by Ike Reese),3.460,3.710
1,4:59,1,10,ATL 28,0,3,DeShaun Foster left end for 5 yards (tackle by Ed Hartwell and Keith Brooking),3.710,3.840
1,4:17,2,5,ATL 23,0,3,DeShaun Foster left tackle for 4 yards (tackle by Paul Carrington),3.840,3.720
1,3:41,3,1,ATL 19,0,3,DeAngelo Williams right end for 6 yards (tackle by Chauncey Davis),3.720,4.710
1,2:58,1,10,ATL 13,0,3,DeAngelo Williams middle for 4 yards (tackle by Ed Hartwell),4.710,4.770
1,2:17,2,6,ATL 9,0,3,Chris Weinke pass complete short right to DeShaun Foster for 5 yards (tackle by Ed Hartwell and Ike Reese),4.770,5.010
1,1:29,3,1,ATL 4,0,3,DeAngelo Williams middle for 3 yards (tackle by Darrell Shropshire),5.010,6.970
1,0:44,1,1,ATL 1,0,3,DeShaun Foster left tackle for no gain (tackle by Keith Brooking and Demorrio Williams),6.970,5.910
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,ATL 1,6,3,"Chris Weinke pass complete short right to Jeff King for 1 yard, touchdown",5.910,7.000
2,,,,ATL 2,7,3,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,3,"John Kasay kicks off 66 yards, returned by Allen Rossum for 15 yards (tackle by Adam Seward)",0.000,0.150
2,14:51,1,10,ATL 19,7,3,Michael Vick pass complete short left to Alge Crumpler for 11 yards (tackle by Shaun Williams),0.150,0.940
2,14:04,1,10,ATL 30,7,3,Michael Vick pass incomplete short left intended for Jerious Norwood,0.940,0.390
2,13:55,2,10,ATL 30,7,3,Jerious Norwood left end for 6 yards (tackle by Thomas Davis),0.390,0.500
2,13:29,3,4,ATL 36,7,3,"Michael Vick pass incomplete. Penalty on Ken Lucas: Defensive Holding (Offsetting), Penalty on Michael Vick: Intentional Grounding (Offsetting) (no play)",0.500,0.500
2,13:23,3,4,ATL 36,7,3,Michael Vick sacked by Julius Peppers for 0 yards,0.500,-0.980
2,12:58,4,4,ATL 36,7,3,"Michael Koenen punts 49 yards, fair catch by Chris Gamble",-0.980,0.220
2,12:55,1,10,CAR 15,7,3,DeShaun Foster right tackle for 11 yards (tackle by DeAngelo Hall),-0.220,0.670
2,12:19,1,10,CAR 26,7,3,DeAngelo Williams left tackle for 4 yards (tackle by Ed Hartwell and Paul Carrington),0.670,0.670
2,11:42,2,6,CAR 30,7,3,DeAngelo Williams middle for 1 yard (tackle by Paul Carrington),0.670,0.100
2,10:58,3,5,CAR 31,7,3,DeAngelo Williams left end for 6 yards (tackle by Ed Hartwell),0.100,1.400
2,10:15,1,10,CAR 37,7,3,"DeShaun Foster middle for 6 yards (tackle by Jimmy Williams). Penalty on Jordan Gross: Unnecessary Roughness, 15 yards",1.400,-0.360
2,9:36,2,19,CAR 28,7,3,"Chris Weinke pass complete short right to Steve Smith for 11 yards. Penalty on Keyshawn Johnson: Illegal Shift, 5 yards (no play)",-0.360,-1.030
2,9:14,2,24,CAR 23,7,3,"Chris Weinke pass incomplete short right intended for DeAngelo Williams. Penalty on Geoff Hangartner: Offensive Pass Interfere (Offsetting), Penalty on Darrell Shropshire: Personal Foul (Offsetting) (no play)",-1.030,-1.030
2,8:49,2,24,CAR 23,7,3,"Penalty on Jeff King: False Start, 5 yards (no play)",-1.030,-1.820
2,8:22,2,29,CAR 18,7,3,Chris Weinke pass complete deep right to Keyshawn Johnson for 21 yards (tackle by Chris Crocker),-1.820,0.430
