Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Joe Nedney kicks off 67 yards, returned by Jermaine Lewis for 21 yards (tackle by Drew Bennett)",0.000,0.540
1,15:00,1,10,HOU 24,0,0,Jonathan Wells left tackle for -1 yards (tackle by Lance Schulters),0.540,-0.140
1,14:25,2,11,HOU 23,0,0,Jonathan Wells right guard for 2 yards (tackle by Peter Sirmon),-0.140,-0.560
1,13:50,3,9,HOU 25,0,0,David Carr sacked by Carlos Hall for -1 yards,-0.560,-1.770
1,13:23,4,10,HOU 24,0,0,"Chad Stanley punts 42 yards, returned by Derrick Mason for 4 yards (tackle by Kevin Williams)",-1.770,-1.470
1,13:15,1,10,TEN 38,0,0,Eddie George left tackle for 3 yards (tackle by Jay Foreman and Gary Walker),1.470,1.330
1,12:33,2,7,TEN 41,0,0,Steve McNair pass incomplete intended for Kevin Dyson is intercepted by Aaron Glenn at HOU-36 and returned for 12 yards,1.330,-2.130
1,12:28,1,10,HOU 48,0,0,David Carr pass complete to JaJuan Dawson for 12 yards (tackle by Lance Schulters),2.130,2.920
1,11:56,1,10,TEN 40,0,0,Jonathan Wells middle for 2 yards (tackle by Tank Williams),2.920,2.640
1,11:20,2,8,TEN 38,0,0,Jonathan Wells right tackle for 1 yard (tackle by Keith Bulluck),2.640,2.080
1,10:36,3,7,TEN 37,0,0,David Carr sacked by Andre Dyson for -10 yards,2.080,0.130
1,10:36,4,17,TEN 47,0,0,"Chad Stanley punts 40 yards, fair catch by Derrick Mason",0.130,0.380
1,10:08,1,10,TEN 7,0,0,Eddie George right tackle for 3 yards (tackle by Jerry DeLoach),-0.380,-0.560
1,9:36,2,7,TEN 10,0,0,Steve McNair right end for 13 yards (tackle by Keith Mitchell),-0.560,0.480
1,8:53,1,10,TEN 23,0,0,Eddie George left tackle for no gain (tackle by Seth Payne),0.480,-0.070
1,8:15,2,10,TEN 23,0,0,Steve McNair pass complete to Frank Wycheck for 10 yards (tackle by Eric Brown),-0.070,1.140
1,7:24,1,10,TEN 33,0,0,Steve McNair pass complete to Derrick Mason for 8 yards (tackle by Aaron Glenn),1.140,1.670
1,6:55,2,2,TEN 41,0,0,Eddie George left tackle for 14 yards (tackle by Kailee Wong and Matt Stevens),1.670,2.590
1,6:10,1,10,HOU 45,0,0,Steve McNair pass incomplete intended for Frank Wycheck (defended by Eric Brown),2.590,2.040
1,6:01,2,10,HOU 45,0,0,Eddie George left tackle for 6 yards (tackle by Matt Stevens),2.040,2.150
1,5:12,3,4,HOU 39,0,0,Steve McNair pass complete to Derrick Mason for 6 yards (tackle by Kenny Wright and Aaron Glenn),2.150,3.380
1,4:27,1,10,HOU 33,0,0,Steve McNair pass incomplete intended for Eddie George (defended by Jamie Sharper),3.380,2.840
1,4:21,2,10,HOU 33,0,0,Steve McNair pass complete to Erron Kinney for 20 yards (tackle by Matt Stevens),2.840,4.710
1,3:36,1,10,HOU 13,0,0,Eddie George right end for no gain (tackle by Gary Walker),4.710,4.050
1,2:55,2,10,HOU 13,0,6,"Steve McNair pass complete to Derrick Mason for 13 yards, touchdown",4.050,7.000
1,2:55,,,HOU 13,0,7,Joe Nedney kicks extra point good,0.000,0.000
1,2:55,,,TEN 30,0,7,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,2:45,1,10,HOU 20,0,7,Jonathan Wells right tackle for no gain (tackle by Peter Sirmon and Andre Dyson),0.280,-0.270
1,2:13,2,10,HOU 20,0,7,Jonathan Wells middle for 5 yards (tackle by Henry Ford and Keith Bulluck),-0.270,-0.300
1,1:33,3,5,HOU 25,0,7,David Carr pass incomplete intended for Jabar Gaffney is intercepted by Samari Rolle at HOU-31,-0.300,-3.510
1,1:28,1,10,HOU 31,0,7,Steve McNair pass incomplete intended for Kevin Dyson,3.510,2.970
1,1:19,2,10,HOU 31,0,7,Eddie George right tackle for no gain (tackle by Gary Walker),2.970,2.280
1,0:41,3,10,HOU 31,0,7,Steve McNair pass incomplete intended for Justin McCareins,2.280,1.320
1,0:37,4,10,HOU 31,0,7,Joe Nedney 49 yard field goal no good,1.320,-1.530
1,0:33,1,10,HOU 39,0,7,"David Carr pass incomplete. Penalty on David Carr: Intentional Grounding, 10 yards",1.530,-0.360
1,0:23,2,20,HOU 29,0,7,Jonathan Wells right tackle for 3 yards (tackle by Keith Bulluck and Tank Williams),-0.360,-0.630
1,0:08,2,20,HOU 29,,,Timeout #1 by Tennessee Titans,-0.360,-0.630
1,0:08,3,17,HOU 32,0,7,David Carr pass complete to James Allen for 5 yards (tackle by Donald Mitchell),-0.630,-0.910
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,12,HOU 37,0,7,Chad Stanley for no gain. Sean McDermott fumbles. Penalty on Troy Evans: Offensive Holding (Declined),-0.910,-2.720
2,14:53,1,10,HOU 43,0,7,Eddie George middle for 8 yards (tackle by Jay Foreman),2.720,3.260
2,14:19,2,2,HOU 35,0,7,Eddie George right tackle for 3 yards (tackle by Seth Payne and Eric Brown),3.260,3.450
2,13:50,1,10,HOU 32,0,7,Eddie George middle for 5 yards (tackle by Seth Payne),3.450,3.580
2,12:50,2,5,HOU 27,0,7,Eddie George right tackle for 7 yards (tackle by Jay Foreman and Aaron Glenn),3.580,4.240
2,12:10,1,10,HOU 20,0,7,John Simon middle for -2 yards (tackle by Jeff Posey),4.240,3.420
2,11:40,2,12,HOU 22,0,7,"Steve McNair pass incomplete intended for Kevin Dyson. Penalty on Brad Hopkins: Offensive Holding, 10 yards (no play)",3.420,2.070
2,11:32,2,22,HOU 32,0,7,Steve McNair pass complete to John Simon for -4 yards (tackle by Jeff Posey),2.070,0.890
2,10:47,3,26,HOU 36,0,7,Steve McNair pass incomplete intended for Drew Bennett,0.890,0.880
2,10:47,4,26,HOU 36,0,7,Craig Hentrich punts 33 yards,0.880,0.380
2,10:33,1,10,HOU 4,0,7,"Penalty on Fred Weary: False Start, 2 yards (no play)",-0.380,-0.460
