Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 69 yards, returned by Dan Herron for 28 yards (tackle by Demetrius McCray)",0.000,-0.540
1,14:56,1,10,BUF 24,0,0,EJ Manuel pass complete short left to Robert Woods for -2 yards (tackle by Paul Posluszny),0.540,-0.270
1,14:23,2,12,BUF 22,0,0,EJ Manuel pass complete short left to LeSean McCoy for 14 yards (tackle by Chris Clemons),-0.270,1.330
1,13:47,1,10,BUF 36,0,0,LeSean McCoy right tackle for no gain (tackle by Dwayne Gratz),1.330,0.790
1,13:07,2,10,BUF 36,0,0,LeSean McCoy left guard for 4 yards (tackle by Aaron Colvin),0.790,0.630
1,12:22,3,6,BUF 40,0,0,LeSean McCoy right end for 6 yards (tackle by Paul Posluszny),0.630,1.990
1,11:46,1,10,BUF 46,0,0,EJ Manuel pass incomplete short left intended for Chris Hogan,1.990,1.450
1,11:41,2,10,BUF 46,0,0,EJ Manuel pass incomplete deep left intended for Chris Gragg,1.450,0.760
1,11:36,3,10,BUF 46,0,0,EJ Manuel pass incomplete short right intended for Chris Hogan (defended by Telvin Smith),0.760,-0.320
1,11:32,4,10,BUF 46,0,0,"Penalty on Anthony Dixon: False Start, 5 yards (no play)",-0.320,-0.650
1,11:32,4,15,BUF 41,0,0,"Colton Schmidt punts 35 yards, fair catch by Bryan Walters",-0.650,-0.540
1,11:26,1,10,JAX 24,0,0,T.J. Yeldon left guard for 3 yards (tackle by Marcell Dareus),0.540,0.400
1,10:51,2,7,JAX 27,0,0,Blake Bortles pass incomplete short right intended for Julius Thomas (defended by Duke Williams),0.400,-0.300
1,10:48,3,7,JAX 27,0,0,"Blake Bortles pass complete short left to Allen Hurns for 8 yards (tackle by Stephon Gilmore). Penalty on Luke Joeckel: Offensive Holding, 10 yards (no play)",-0.300,-1.850
1,10:22,3,17,JAX 17,0,0,Blake Bortles pass incomplete deep middle intended for Allen Hurns,-1.850,-2.320
1,10:14,4,17,JAX 17,0,0,Bryan Anger punts 39 yards,-2.320,-1.860
1,10:04,1,10,BUF 44,0,0,LeSean McCoy left guard for 6 yards (tackle by Josh Evans),1.860,1.860
1,9:32,1,10,BUF 44,0,0,Timeout #1 by Buffalo Bills,1.860,2.130
1,9:32,2,4,,0,0,EJ Manuel left end for 10 yards (tackle by Jonathan Cyprien),2.130,2.920
1,8:56,1,10,JAX 40,0,0,EJ Manuel pass complete deep right to Chris Gragg for 29 yards (tackle by Dan Skuta),2.920,4.840
1,8:19,1,10,JAX 11,0,0,LeSean McCoy for no gain. Eric Wood fumbles,4.840,3.830
1,7:41,2,12,JAX 13,0,0,EJ Manuel pass incomplete short right intended for Chris Gragg,3.830,3.080
1,7:35,3,12,JAX 13,0,0,EJ Manuel pass incomplete short left intended for Chris Gragg,3.080,2.570
1,7:28,4,12,JAX 13,3,0,Dan Carpenter 31 yard field goal good,2.570,3.000
1,7:28,,,BUF 35,3,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,7:26,1,10,JAX 20,3,0,T.J. Yeldon right guard for 9 yards (tackle by Duke Williams and Ronald Darby),0.280,0.950
1,6:54,2,1,JAX 29,3,0,T.J. Yeldon right guard for no gain (tackle by Corbin Bryant),0.950,0.950
