Player,Pos
EJ Manuel,QB
LeSean McCoy,RB
Jerome Felton,FB
Robert Woods,WR
Chris Hogan,WR
Charles Clay,TE
Cordy Glenn,LT
Richie Incognito,LG
Eric Wood,C
Kraig Urbik,RG
Cyrus Kouandjio,RT
Mario Williams,LDE
Corbin Bryant,DT
Marcell Dareus,DT
Jerry Hughes,RDE
Manny Lawson,MLB
Preston Brown,MLB
Nigel Bradham,WLB
Ronald Darby,LCB
Stephon Gilmore,RCB
Corey Graham,S
Duke Williams,S
