Quarter,Time,Down,ToGo,Location,TAM,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 56 yards, returned by Ray-Ray McCloud for 24 yards (tackle by Ko Kieft and Olakunle Fatukasi)",0.000,1.140
1,14:56,1,10,SFO 33,0,0,"Brock Purdy sacked by Keanu Neal for no gain. Penalty on Keanu Neal: Roughing the Passer, 15 yards (accepted) (no play)",1.140,2.130
1,14:37,1,10,SFO 48,0,0,Brock Purdy pass incomplete short left intended for Deebo Samuel,2.130,1.580
1,14:34,2,10,SFO 48,0,0,Brock Purdy pass complete short right to George Kittle for 3 yards (tackle by Dee Delaney),1.580,1.290
1,13:55,3,7,TAM 49,0,0,Brock Purdy pass complete short middle to George Kittle for 15 yards (tackle by Logan Ryan),1.290,3.310
1,13:15,1,10,TAM 34,0,0,Christian McCaffrey left guard for 21 yards (tackle by Logan Ryan),3.310,4.710
1,12:33,1,10,TAM 13,0,6,"Deebo Samuel right end for 13 yards, touchdown",4.710,7.000
1,12:26,,,TAM 15,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,12:26,,,SFO 35,0,7,"Robbie Gould kicks off 65 yards, returned by Deven Thompkins for 23 yards (tackle by Ambry Thomas)",0.000,0.480
1,12:21,1,10,TAM 23,0,7,Rachaad White right tackle for 9 yards (tackle by Tashaun Gipson),0.480,1.150
1,11:46,2,1,TAM 32,0,7,Tom Brady pass complete short right to Leonard Fournette for 9 yards (tackle by Dre Greenlaw),1.150,1.660
1,11:08,1,10,TAM 41,0,7,Tom Brady pass incomplete short left,1.660,1.120
1,11:04,2,10,TAM 41,0,7,Rachaad White up the middle for 6 yards (tackle by Dre Greenlaw and Fred Warner),1.120,1.220
1,10:28,3,4,TAM 47,0,7,Tom Brady pass complete short right to Russell Gage for 4 yards (tackle by Deommodore Lenoir),1.220,2.320
1,9:44,1,10,SFO 49,0,7,Tom Brady pass complete short middle to Ko Kieft for 11 yards (tackle by Dre Greenlaw and Azeez Al-Shaair),2.320,3.050
1,9:03,1,10,SFO 38,0,7,Leonard Fournette up the middle for 1 yard (tackle by Fred Warner and Charles Omenihu),3.050,2.640
1,8:26,2,9,SFO 37,0,7,Tom Brady pass incomplete short left intended for Julio Jones,2.640,1.950
1,8:22,3,9,SFO 37,0,7,Tom Brady pass incomplete right,1.950,0.790
1,8:14,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
1,8:14,4,9,SFO 37,0,7,Ryan Succop 55 yard field goal no good,0.790,-1.930
1,8:09,1,10,SFO 45,0,7,Brock Purdy pass incomplete short left intended for George Kittle,1.930,1.380
1,8:04,2,10,SFO 45,0,7,Christian McCaffrey left guard for -1 yards (tackle by Lavonte David),1.380,0.560
1,7:28,3,11,SFO 44,0,7,"Brock Purdy scrambles right end for no gain (tackle by Keanu Neal). Penalty on Trent Williams: Offensive Holding, 10 yards (accepted) (no play)",0.560,-0.760
1,6:56,3,21,SFO 34,0,7,"Brock Purdy pass complete short right to Deebo Samuel for 6 yards (tackle by Devin White). Penalty on Jauan Jennings: Offensive Holding, 10 yards (declined)",-0.760,-0.720
1,6:38,4,15,SFO 40,0,7,"Mitch Wishnowsky punts 41 yards, returned by Deven Thompkins for 11 yards. Deven Thompkins fumbles (forced by Kyle Juszczyk)",-0.720,-0.940
1,6:26,1,10,TAM 30,0,7,Leonard Fournette up the middle for 2 yards (tackle by Jimmie Ward),0.940,0.660
1,5:44,2,8,TAM 32,0,7,"Tom Brady pass complete deep right to Mike Evans for no gain. Penalty on Donovan Smith: Offensive Holding, 10 yards (accepted) (no play)",0.660,-0.690
1,5:34,2,18,TAM 22,0,7,Tom Brady pass incomplete short left intended for Leonard Fournette,-0.690,-1.350
1,5:30,3,18,TAM 22,0,7,Leonard Fournette left tackle for 8 yards (tackle by Charles Omenihu and Dre Greenlaw),-1.350,-1.370
1,4:54,4,10,TAM 30,0,7,"Jake Camarda punts 45 yards, returned by Ray-Ray McCloud for 13 yards (tackle by Ko Kieft)",-1.370,-1.470
