Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Deuce McAllister up the middle for 1 yard (tackle by Brentson Buckner),0.280,-0.130
1,14:26,2,9,NOR 21,0,0,Deuce McAllister right guard for 6 yards (tackle by Julius Peppers),-0.130,-0.030
1,13:49,3,3,NOR 27,0,0,Deuce McAllister up the middle for 5 yards (tackle by Julius Peppers and Ken Lucas),-0.030,1.070
1,13:12,1,10,NOR 32,0,0,Aaron Brooks pass complete to Ernie Conwell for 15 yards (tackle by Thomas Davis),1.070,2.060
1,12:32,1,10,NOR 47,0,0,Deuce McAllister left guard for -1 yards (tackle by Brentson Buckner and Kris Jenkins),2.060,1.380
1,11:49,2,11,NOR 46,0,0,Aaron Brooks pass complete to Joe Horn for 15 yards (tackle by Thomas Davis),1.380,2.980
1,11:01,1,10,CAR 39,0,0,Deuce McAllister left tackle for 8 yards (tackle by Will Witherspoon),2.980,3.520
1,10:20,2,2,CAR 31,0,0,Aaron Brooks pass complete to Deuce McAllister for 3 yards (tackle by Dan Morgan),3.520,3.710
1,9:40,1,10,CAR 28,0,0,Aaron Brooks pass complete to Zachary Hilton for 3 yards (tackle by Will Witherspoon and Chris Gamble),3.710,3.570
1,8:58,2,7,CAR 25,0,0,Deuce McAllister up the middle for 2 yards (tackle by Julius Peppers),3.570,3.140
1,8:14,3,5,CAR 23,0,0,Aaron Brooks pass complete to Joe Horn for 7 yards (tackle by Mike Minter and Ricky Manning),3.140,4.510
1,7:27,1,10,CAR 16,0,0,Aaron Brooks pass complete to Ernie Conwell for 7 yards (tackle by Will Witherspoon),4.510,5.160
1,6:45,2,3,CAR 9,0,0,Deuce McAllister up the middle for no gain (tackle by Thomas Davis and Mike Rucker),5.160,4.390
1,6:13,3,3,CAR 9,0,0,Aaron Brooks pass complete to Ernie Conwell for 5 yards (tackle by Thomas Davis),4.390,6.280
1,5:28,,,,0,0,Timeout #1 by New Orleans Saints,0.000,6.280
