Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Fairley,DET,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
DeAndre Levy,DET,0,0,0,0,3,0.0,12,8,4,2,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,9,7,2,2,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,1,0.0,9,5,4,0,1,0,0,0,0
Louis Delmas,DET,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Chris Houston,DET,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
DeJon Gomes,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rocky McIntosh,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Glover Quin,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Willie Young,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Israel Idonije,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Micheal Spurlock,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Allen,PIT,1,27,0,27,1,0.0,9,7,2,0,0,0,0,0,1
Jason Worilds,PIT,0,0,0,0,0,1.0,8,8,0,1,4,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Ryan Clark,PIT,0,0,0,0,1,0.0,7,5,2,0,0,1,0,0,0
Cameron Heyward,PIT,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,5,3,2,0,0,1,29,0,0
William Gay,PIT,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Ike Taylor,PIT,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Suisham,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Van Dyke,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Al Woods,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
