Quarter,Time,Down,ToGo,Location,DET,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short middle to Brandon Pettigrew for 5 yards (tackle by Lawrence Timmons),0.280,0.410
1,14:36,2,5,DET 25,0,0,Reggie Bush right tackle for 3 yards (tackle by Jason Worilds and Lawrence Timmons),0.410,0.100
1,13:53,3,2,DET 28,0,0,Matthew Stafford pass complete short right to Reggie Bush for 17 yards (tackle by Ryan Clark),0.100,1.930
1,13:37,1,10,DET 45,0,0,Reggie Bush up the middle for 2 yards (tackle by Jason Worilds),1.930,1.650
1,13:05,2,8,DET 47,0,0,Matthew Stafford pass complete short right to Joique Bell for 1 yard (tackle by Jason Worilds),1.650,1.090
1,12:19,3,7,DET 48,0,0,Matthew Stafford pass complete short left to Joseph Fauria for 14 yards (tackle by Will Allen),1.090,3.050
1,11:42,1,10,PIT 38,0,0,Reggie Bush left guard for 1 yard (tackle by Jason Worilds),3.050,2.640
1,11:10,2,9,PIT 37,0,0,Reggie Bush left guard for 6 yards (tackle by Ryan Clark),2.640,2.740
1,10:25,3,3,PIT 31,0,0,Matthew Stafford pass incomplete short left intended for Reggie Bush,2.740,1.380
1,10:22,4,3,PIT 31,0,0,Matthew Stafford pass incomplete short middle intended for Calvin Johnson,1.380,-1.070
1,10:18,1,10,PIT 32,0,0,Le'Veon Bell right guard for 13 yards (tackle by Glover Quin),1.070,1.930
1,9:57,1,10,PIT 45,0,0,Le'Veon Bell up the middle for -3 yards (tackle by Don Carey and DeAndre Levy),1.930,0.980
1,9:26,2,13,PIT 42,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 5 yards (tackle by Chris Houston),0.980,0.960
